Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
#translate notes;x = EN, FR, DE, IT controlled;y = as well as ES, PL, RU;z = …and PT;;;;;;;;;;;
AAA;The Observer;L'Observateur;Der Beobachter;Obserwator;El Observador;L'Osservatore;A megfigyelõ;Pozorovatel;A megfigyelõ;De waarnemer;O observador;Íàáëşäàòåëü;Tarkkailija;
AAA_ADJ;Observing;Observante;Beobachtend;Obserwowaæ;Observante;Osservante;megfigyelése;Pozorování;megfigyelése;Observeren;Observando;Íàáëşäàòåëÿ;tarkkailemalla;
AAA_PARTY;The Observing Faction;La faction observatrice;Die beobachtende Fraktion;Frakcja obserwuj¹ca;La facción observadora;La Fazione che Osserva;A megfigyelõ frakció;Pozorovací frakce;A megfigyelõ frakció;De waarnemende factie;A Facção Observadora;Ôğàêöèÿ Íàáëşäàòåëåé;Tarkkaileva ryhmä;
ABE;Abenaki;Abénaquis;Abenaki;Abenacka;Abenaki;Abenachi;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Àáåíàêè;Abenaki;
ABE_ADJ;Abenaki;Abénaqui;Abenaki;Abenaków;Abenaki;Abenaca;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Àáåíàêñê.;Abenaki;
ABO;The Aborigines;Les Aborigènes;Die Ureinwohner;Aborygeni;Los aborigenes;Gli Aborigeni;A bennszülöttek;Domorodci;A bennszülöttek;De Aboriginals;Os aborígenes;Àáîğèãåíû;Aborigines;
ABO_ADJ;Aborigine;Aborigène;Ureinwohner-;Aborygeni;Aborigen;Aborigena;bennszülött;Domorodec;bennszülött;Inboorling;Aborígene;Àáîğèãåí;Alkuasukas;
ACH;Achaea;Achaïe;Achaea;Achaja;Acaya;Acaia;Achaea;Achaea;Achaea;Achaea;Acaia;Àõåèÿ;Achaea;
ACH_ADJ;Achaean;Achéen;Achäer;Achajskim;Acayan;Achea;Achaean;Achaean;Achaean;Achaean;Aqueo;Àõåéñê.;Achaean;
ADA;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Àäàëü;Adal;
ADA_ADJ;Adal;d'Adal;Adal-;Adalu;Adalesa;di Adal;Adal;Adal;Adal;Adal;Adal;Àäàëüñê.;Adal;
ADO;Andorra;Andorre;Andorra;Andora;Andorra;Andorra;Andorra;Andorra;Andorra;Andorra;Andorra;àíäîğğà;Andorra;
ADO_ADJ;Andorran;Andorran;Andorranisch;Andorran;Andorranos;Andorrana;andorrai;Andorran;andorrai;Andorrese;Andorrana;Àíäîğğàíñê.;Andorran;
ADU;Andalusia;Andalousie;Andalusien;Andaluzja;Andalucía;Andalusia;Andalúzia;Andalusie;Andalúzia;Andalusië;Andaluzia;Àíäàëóñèÿ;Andalusia;
ADU_ADJ;Andalusian;Andalou;Andalusisch;Andaluzji;Andalusí;Andalusa;Andalúz;Andaluskı;Andalúz;Andalusisch;Andaluz;Àíäàëóññê.;Andalusian;
AES;Anglo-Saxony;Anglo-Saxe;Angelsachsen;Anglo-Saksonia;Anglosajona;Anglo-Sassonia;Angol-Szász;Anglosaské;Angol-Szász;Anglo-Saksen;Anglo-saxônia;Àíãëî-Ñàêñîíèÿ;Anglo-Saksi;
AES_ADJ;Anglo-Saxon;Anglo-saxon;Angelsächsisch;Anglosaski;anglosajón;Anglosassone;angolszász;Anglosaskı;angolszász;Angelsaksisch;Anglo-saxão;Àíãëîñàêñîíñê.;Anglosaksinen;
AFA;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Àôàğ;Afar;
AFA_ADJ;Afar;Afar;Afar;Afar;Afar;di Afar;Afar;Afar;Afar;Afar;Afar;Àôàğ;Afar;
AGU;Anguilla;Anguilla;Anguilla;Anguilla;Anguila;Anguilla;Anguilla;Anguilla;Anguilla;Anguilla;Anguila;Àíãèëüÿ;Anguilla;
AGU_ADJ;Anguillean;Anguillais;Anguillanisch;Anguillean;Anguileano;Anguilliana;Anguillean;Anguillean;Anguillean;Anguillean;Anguilean;Àíãèëüñê.;Anguillean;
AJU;Ajuuraan;Ajuran;Ajuran;Ajuran;Ajuuraan;Agiuran;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Àäæóğàí;Ajuuraan;
AJU_ADJ;Ajuuraan;Ajuran;Ajuran-;Ajuranu;Ajuuraana;Agiurana;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajúuran;Àäæóğàíñê.;Ajuuraan;
AKK;Ak Koyunlu;Aq Qoyunlu;Aq Qoyunlu;Ak Kojunlu;Aq Qoyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;Aq Qoyunlu;Àê-Êîşíëó;ak Koyunlu;
AKK_ADJ;Ak Koyunlu;d'Aq Qoyunlu;Aq Qoyunlu-;Ak Kojunlu;Aq Qoyunlesa;di Ak Koyunlu;ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Àê-êîşíëóñê.;ak Koyunlu;
ALE;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Àëîíñîí;Alençon;
ALE_ADJ;Alençon;Alençonnais;Alençon-;Alençon;Alençon;Alençonese;Alençon;Alençon;Alençon;Alençon;Alençon;Àëîíñîí;Alençon;
ALH;Haasa;Haasa;Haasa;Al Hasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Õàñà;Haasa;
ALH_ADJ;Haasa;d'Haasa;Haasa-;Al Hasy;Haasa;di Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Õàññê.;Haasa;
ALI;the Alien Invaders;Les Envahisseurs Aliens;Die Ausländischen Einfäller;Alien Invaders;Invasores alienígenas;Gli Invasori Alieni;Alien Invaders;Alien Invaders;Alien Invaders;Alien Invaders;Invasores estrangeiros;Èíîïëàíåòíûå Çàõâàò÷èêè;Alien Invaders;
ALI_ADJ;Alien;Alien;Ausländer;obcy;extranjero;Aliena;idegen;cizinec;idegen;vreemdeling;alienígena;Èíîïëàíåòÿíèí;ulkomaalainen;
ALI_radical;Grey Faction;Faction des Gris;Fraktion der Grauen;Gray Faction;Grey Faction;Fazione Grigia;Szürke frakció;Šedá frakce;Szürke frakció;Gray Faction;Faction Gris;Ñåğàÿ Ôğàêöèÿ;Harmaa Faction;
ALI_communist;Exploit Faction;Faction de l'Exploit;Fraktion der Ausbeutung;Frakcja Exploit;Facción de la explotación;Fazione Sfruttamento;Az Exploit frakciója;Frakce vıvoje;Az Exploit frakciója;Faction of the Exploit;Faction of the Exploit;Èñïîëüçîâàòü Ôğàêöèş;Exploitin fraktio;
ALI_conservative;Green Faction;Faction des Verts;Fraktion der Grünen;Frakcja Zielonych;Facción de los Verdes;Fazione Verde;A Zöldek frakciója;Frakce zelenıch;A Zöldek frakciója;Faction of the Greens;Faction of the Greens;Çåëåíàÿ Ôğàêöèÿ;Vihreiden fraktio;
ALI_fascist;Synthetic Faction;Faction des Synthétiques;Fraktion der Syntheten;Frakcja Syntetycznych;Facción de los Sintéticos;Fazione Sintetica;A Szintetikus frakciója;Frakci syntetiky;A Szintetikus frakciója;Faction of the Synthetics;Faction of the Synthetics;Ôğàêöèÿ ×åğíîé Äûğû;Synteettisistä fraktio;
ALI_liberal;Yun Key Faction;Faction de Jean Qui;Fraktion von Jan Kih;Frakcja Yan Key;Facción de Yan Key;Fazione Gian Chi;Yan kulcs frakciója;Frakce Yan Key;Yan kulcs frakciója;Faction of Yan Key;Faction of Yan Key;Ôğàêöèÿ ßí Êû;Yan-avaimen fraktio;
ALI_reactionary;Xenu Faction;Faction de Xénou;Fraktion von Xenu;Frakcja Xenu;Facción de Xenu;Fazione Xenu;Xenu frakciója;Xenuova frakce;Xenu frakciója;Xenu's Faction;A facção de Xenu;Ôğàêöèÿ Êñåíó;Xenan fraktio;
ALI_socialist;Nordic Faction;Faction des Nordiques;Fraktion der Nördlichen;Frakcja Nordiques;Facción de los Nordiques;Fazione Nordica;A Nordiques frakciója;Frakce Nordiques;A Nordiques frakciója;Faction of the Nordiques;Faction of the Nordiques;Ñêàíäèíàâñêàÿ Ôğàêöèÿ;Nordiquesin fraktio;
ALL;The Caliphate;Le Califat;Das Kalifat;Kalifat;El Califato;Il Califfato;A Kalifátus;Kalifát;A Kalifátus;Het Kalifaat;O Califado;Õàëèôàò;Kalifaatti;
ALL_proletarian_dictatorship;Nation of Islam;Nation de l'Islam;Nation des Islam;Naród Islamu;Nacion del Islam;Nazione dell'Islam;Az Iszlám Nemzete;Národ Islámu;Az Iszlám Nemzete;Natie van de Islam;Nação do Islã;Íàöèÿ Èñëàìà;Islamin kansakunta;
ALL_fascist_dictatorship;Islamic State;État Islamique;Islamischer Staat;Pañstwo Islamskie;Estado Islámico;Stato Islamico;Iszlám Állam;Islámskı Stát;Iszlám Állam;Islamitische Staat;Estado Islâmico;Èñëàìñêîå Ãîñóäàğñòâî;Islamilainen valtio;
ALL_democracy;Islamic Republic;République Islamique;Islamische Republik;Republika Islamska;República Islámica;Repubblica Islamica;Iszlám Köztársaság;Islámská Republika;Iszlám Köztársaság;Islamitische Republiek;República Islâmica;Èñëàìñêàÿ Ğåñïóáëèêà;Islamilainen tasavalta;
ALL_ADJ;Islamic;Islamique;Islamisch;Islamski;Islámica;Islamica;Iszlám;Islámskı;Iszlám;Islamitisch;Islâmico;èñëàìñê.;islamilainen;
ALO;Alodia;Alodie;Alodien;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Àëîäèÿ;Alwa tilan;
ALO_ADJ;Alodian;Alodien;Alodisch;Alodian;Alodiano;Alodiana;Alodian;Alodian;Alodian;Alodian;Alodiano;Àëîäèÿí;Alodian;
AMD;Ahmadnagar;Ahmadnagar;Ahmednagar;Ahmadnagar;Ahmadnagar;Ahmednagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Amadnagar;Àõìàäíàãàğ;Ahmadnagar;
AMD_ADJ;Ahmadnagar;d'Ahmadnagar;Ahmednagar-;Ahmadnagaru;Ahmednagarana;di Ahmednagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Àõìàäíàãàğñê.;Ahmadnagar;
AMG;Armagnac;Armagnac;Armagnac;Armaniak;Armagnac;Armagnaco;Armagnac;Armagnac;Armagnac;Armagnac;Armanhaque;Àğìàíüÿê;Armagnac;
AMG_ADJ;Armagnac;Armagnacot;Armagnac-;Armaniaku;Armagnacesa;Armagnacca;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Àğìàíüÿêñê.;Armagnac;
ANS;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Àíñáàõ;Ansbach;
ANS_ADJ;Ansbachian;Ansbachien;Ansbacher;Ansbachu;Ansbachesa;Ansbachiana;Ansbachian;Ansbachian;Ansbachian;Ansbachian;Ansbachiano;Àíñáàõñê.;Ansbachian;
AOM_proletarian_dictatorship;Aomen;Aomen;Aomen;Aomen;Aomen;Aomen;Aomen;Aomen;Aomen;Aomen;Aomen;Àîìıíü;Aomen;
AOM_proletarian_dictatorship_ADJ;Aomen;d'Aomen;Aomen-;Aomensk.;de Aomen;di Aomen;Aomen;Aomen;Aomen;Aomen;de Aomen;àîìıíüñê.;Aomen;
APA;Apache;Apaches;Apachen;Apacze;Apache;Apaci;Apache;Apache;Apache;Apache;Apache;Àïà÷è;Apache;
APA_ADJ;Apache;Apache;Apache;Apaczów;Apache;Apaci;Apache;Apache;Apache;Apache;Apache;Àïà÷ñê.;Apache;
AQU;Aquileia;Aquilée;Aglar;Akwilei;Aquileia;Aquileia;Aquileia;Aquileia;Aquileia;Aquileia;Aquileia;Àêâóèëåèà;Aquileia;
AQU_ADJ;Aquileian;Aquiléais;Aglarisch;Akwilei;Aquileano;Aquileiese;Aquileian;Aquileian;Aquileian;Aquileian;Aquileano;Àêâèëåéñêîé;Aquileian;
ARD;Ardalan;Ardalan;Ardalan;Ardalan;Ardalán;Ardalan;Ardalan;Ardalan;Ardalan;Ardalan;Ardalan;Àğäàëàí;Ardalan;
ARD_ADJ;Ardalani;Ardalanais;Ardalan-;Ardalanu;Ardalán;Ardalana;Ardalani;Ardalani;Ardalani;Ardalani;Ardalani;Àğäàëàíñê.;Ardalani;
ARK;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arracão;Àğàêàí;Arakan;
ARK_ADJ;Arakan;Arakanais;Arakan-;Arakanu;Arakanesa;Aracanese;Arakan;Arakan;Arakan;Arakan;Arakan;Àğàêàíñê.;Arakan;
ARW;Arawak;Aroüagues;Arawak;Arawak;Arawak;Aruachi;Arawak;Arawak;Arawak;Arawak;Arawak;Àğàâàê;Arawak;
ARW_ADJ;Arawak;Aroüague;Arawak;Arawak;Arawak;Aruaca;Arawak;Arawak;Arawak;Arawak;Arawak;Àğàâàê;Arawak;
ASA;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Àñàêóğà;Asakura;
ASA_ADJ;Asakura;d'Asakura;Asakura-;Asakury;Asakura;di Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Àñàêóğñê.;Asakura;
ASI;Assiniboine;Assiniboines;Assiniboine;Assiniboinowie;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Àññèíèáîéíû;Assiniboine;
ASI_ADJ;Assiniboine;Assiniboine;Assiniboine-;Assiniboinów;Assiniboine;di Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Àññèíèáîéíñê.;Assiniboine;
ATH;Athens;Athènes;Athen;Ateny;Atenas;Atene;Athén;Athény;Athén;Athene;Atenas;Àôèíû;Ateena;
ATH_ADJ;Athenian;Athénien;Athenisch;Aten;Ateniense;Ateniese;athéni;aténská;athéni;Atheens;ateniense;Àôèíñê.;ateenalainen;
AUR;Läßinia;Läßinia;Läßinien;Läßinia;Läßinia;Läßinia;Läßinia;Läßinia;Läßinia;Läßinia;Läßinia;Ëıññèíèÿ;Läßinia;
AUR_ADJ;Läßin;Läßin;Läßein;Läßin;Läßin;Läßina;Läßin;Läßin;Läßin;Läßin;Läßin;Ëıññèíñê.;Läßin;
AUV;Auvergne;Auvergne;Auvergne;Owernia;Auvernia;Alvernia;Auvergne;Auvergne;Auvergne;Auvergne;Auvérnia;Îâåğíü;Auvergne;
AUV_ADJ;Auvergnat;Auvergnat;Auvergne-;Owerni;Auvernia;Alverniese;Auvergnese;Auvergnese;Auvergnese;Auvergnese;Auvergnese;Îâåğíñê.;Auvergnese;
AVA;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Àâà;ava;
AVA_ADJ;Ava;d'Ava;Ava-;Avy;Avana;di Ava;Ava;Ava;Ava;Ava;Ava;Àâàíñê.;ava;
AVI;Avignon;Avignon;Avignon;Awinion;Aviñón;Avignone;Avignon;Avignon;Avignon;Avignon;Avinhão;Àâèíüîí;Avignon;
