Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
MEM;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Ìåììèíãåí;Memmingen;
MEM_ADJ;Memminger;de Memmingen;Memminger;Memmingenu;de Memmingen;di Memmingen;Memminger;Memminger;Memminger;Memminger;Memminger;Ìåììèíãåíñê.;Memminger;
MEN;Mentese;Menteche;Mentesche;Mentese;Mentese;Mentesce;Mentese;Mentese;Mentese;Mentese;Mentese;Ìåíòåñå;Mentese;
MEN_ADJ;Mentese;Mentecheïde;Mentesche-;Mentese;Mentese;del Mentesce;Mentese;Mentese;Mentese;Mentese;Mentese;Ìåíòåñå;Mentese;
MFA;Montferrat;Montferrat;Montferrat;Montferrat;Montferrato;Monferrato;Montferrat;Montferrat;Montferrat;Monferrato;Monferrato;Ìîíôåğğàò;Montferrat;
MFA_ADJ;Montferratian;du Montferrat;Montferrat-;Montferratu;de Montferrato;del Monferrato;Montferratian;Montferratian;Montferratian;Montferratian;Montferrat;Ìîíôåğğàòñê.;Montferratian;
MHC;Mahican;Mohicans;Mahican;Mohikanie;Mohicano;Moicani;Mahican;Mahican;Mahican;Mahican;Mahican;Ìîãèêàíå;mahicanit;
MHC_ADJ;Mahican;Mohican;Mahican-;Mohikanów;Mahican;Moicana;Mahican;Mahican;Mahican;Mahican;Mahican;Ìîãèêàíñê.;mahicanit;
MIA;Khawitmau;Khaouitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Êõàâèòìàó;Khawitmau;
MIA_radical;Garfield Faction;Faction de Garfield;Fraktion von Garfield;Frakcja Garfielda;Facción de Garfield;Fazione di Garfield;Garfield frakciója;Garfieldova frakce;Garfield frakciója;Garfield's Faction;Facção de Garfield;Ôğàêöèÿ Ãàğôèëäà;Garfieldin fraktio;
MIA_communist;Hound Faction;Faction des Chiens;Fraktion der Hünder;Frakcja psa;Facción del perro;Fazione dei Cani;A kutya frakciója;Frakce psa;A kutya frakciója;Faction of the Dog;Faction of the Dog;Ñîáà÷üÿ Ôğàêöèÿ;Koiran fraktio;
MIA_conservative;Tom Faction;Faction de Thomas;Fraktion von Thomas;Frakcja Thomasa;Facción de Thomas;Fazione di Thomas;Thomas frakciója;Fráze Thomase;Thomas frakciója;Faction van Thomas;Faction of Thomas;Òîì Ôğàêöèÿ;Thomasin fraktio;
MIA_fascist;Claws Faction;Faction des Griffes;Fraktion der Krallen;Frakcja pazurów;Facción de Garras;Fazione degli Artigli;Claws frakciója;Frakce klapek;Claws frakciója;Faction of Claws;Faction of Claws;Ôğàêöèÿ Êîãòåé;Clawsin fraktio;
MIA_liberal;Wool Faction;Faction de la Laine;Fraktion der Wolle;Frakcja we³ny;Facción de la lana;Fazione della Lana;A gyapjú frakciója;Frakcní vlna;A gyapjú frakciója;Faction of Wool;Faction of Wool;Ôğàêöèÿ Øåğñòè;Villan fraktio;
MIA_reactionary;Pharaoh's Faction;Faction du Pharaon;Fraktion des Pharao;Frakcja faraona;Facción del faraón;Fazione del Faraone;A fáraó frakciója;Frakce faraóna;A fáraó frakciója;Faction van Farao;Faction of Pharaoh;Ôàğàîíñêàÿ Ôğàêöèÿ;Faraon fraktio;
MIA_socialist;Mice Faction;Faction des Souris;Fraktion der Mäuse;Frakcja myszy;Facción de los ratones;Fazione dei Topi;Az egerek frakciója;Frakce myší;Az egerek frakciója;Faction of the Mice;Faction of the Sice;Ìûøèíàÿ Ôğàêöèÿ;Hiirien fraktio;
MIK;Mikmaq;Micmacs;Mi'kmaq;Mikmakowie;Mikmaq;Mi'kmaq;Mikmaq;Mikmaq;Mikmaq;mikmaq;Mikmaq;Ìèêìàêè;Mikmaq;
MIK_ADJ;Mikmaq;Micmac;Mi'kmaq-;Mikmaków;Mikmaq;dei Mi'kmaq;Mikmaq;Mikmaq;Mikmaq;mikmaq;Mikmaq;Ìèêìàêñê.;Mikmaq;
MIR;Merina;Mérinas;Merina-Reich;Merina;Merina;Merina;Merina;Merina;Merina;Merina;Merina;Ìåğèíà;Merina;
MIR_ADJ;Imerina;Mérina;Merina-;Imerina;Imerina;di Merina;Imerina;Imerina;Imerina;Imerina;Imerina;Èìåğèíà;Imerina;
MJP;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Ìàÿïàõèò;Majapahit;
MJP_ADJ;Majapahiti;du Majapahit;Majapahit-;Majapahiti;Majapahiti;di Majapahit;Majapahiti;Majapahiti;Majapahiti;Majapahiti;Majapahiti;Ìàÿïàõèòè;Majapahiti;
MKS;Makassar;Makassars;Makassar;Makasar;Macasar;Makassar;Makassar;Makassar;Makassar;Makassar;Macáçar;Ìàêàñàğ;Makassar;
MKS_ADJ;Makassari;Makassar;Makassar-;Makasaru;Macasara;di Makassar;Makassari;Makassari;Makassari;Makassari;Makassari;Ìàêàñàğñê.;Makassari;
MKU;Makua;Makuas;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Macua;Ìàêóà;Makua;
MKU_ADJ;Makuan;Makua;Makua-;Makua;Makuana;di Makua;Makuan;Makuan;Makuan;Makuan;Makuan;Ìàêóàíñê.;Makuan;
ML1;Malindi;Mélinde;Malindi;Malindi;Malindio;Malindi;Malindi;Malindi;Malindi;Malindi;Melinde;Ìàëèíäè;Malindi;
ML1_ADJ;Malindi;Mélindais;Malindi-;Malindi;Malindia;di Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Ìàëèíäèéñê.;Malindi;
MLB;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Ìàíèïóğ;Manipur;
MLB_ADJ;Manipuri;du Manipur;Manipur-;Manipuru;Manipurana;del Manipur;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Ìàíèïóğñê.;Manipuri;
MLC;Malacca;Malacca;Malakka;Malakka;Malaca;Malacca;Malacca;Malacca;Malacca;Malakka;Malaca;Ìàëàêêà;Malacca;
MLC_ADJ;Malaccan;de Malacca;Malakka-;Malakki;Malacana;di Malacca;Malaccan;Malaccan;Malaccan;Malakka;Malaccan;Ìàëàêêñê.;Malaccan;
MMI;Miami;Miamis;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Ìàéàìè;Miami;
MMI_ADJ;Miami;Miami;Miami-;Miami;Miami;di Miami;Miami;Miami;Miami;Miami;Miami;Ìàéàìñê.;Miami;
MML;Memelland;Memelland;Memelland;Memelland;Memelland;Memel;Memelland;Memelland;Memelland;Memelland;Memelland;Ìıìıëÿíä;Memelland;
MML_ADJ;Memelländer;Memellandais;Memelländisch;Memelländer;Memelländer;di Memel;Memelländer;Memelländer;Memelländer;Memelländer;Memelländer;Ìıìıëÿíäñê.;Memelländer;
MNC;Monaco;Monaco;Monako;Monako;Mónaco;Monaco;Monaco;Monako;Monaco;Monaco;Mônaco;Ìîíàêî;Monaco;
MNC_ADJ;Monégasque;Monégasque;Monegassisch;Monégasque;Monegasco;Monegasca;monacói;Monégasque;monacói;Monégasque;Monégasque;Ìîíàêîíñê.;monacolainen;
MNR;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Ìîíñåğğàò;Montserrat;
MNR_ADJ;Montserrat;de Montserrat;Montserrat-;Montserrat;Montserrat;di Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Ìîíñåğğàò;Montserrat;
MNS;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Ìàíñòåğ;Munster;
MNS_ADJ;Munster;du Munster;Munster-;Munster;Munsteriana;di Munster;Munster;Munster;Munster;Munster;Munster;Ìàíñòåğñê.;Munster;
MOE;Morea;Morée;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Ìîğåÿ;Morea;
MOE_ADJ;Morean;Moréen;Morea-;Morei;Moreana;Moreana;Morean;Morean;Morean;Morean;Morean;Ìîğåéñê.;Morean;
MOS_absolute_monarchy;Mossi Kingdom;Royaume Mossi;Mossi-Königreich;Królestwo Mossi;Reino de Mossi;Regno Mossi;Mossi Királyság;Mossi království;Mossi Királyság;Mossi Kingdom;Mossi Kingdom;Ìîññè Êîğîëåâñòâî;Mossi Kingdom;
MOS_absolute_monarchy_ADJ;Mossi;Mossi;Mossi-;Mossi;Mossi;dei Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Ìîñèéñê.;Mossi;
MRI;Madurai;Maduraï;Madurai;Madura;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Ìàäóğàé;Madurai;
MRI_ADJ;Madurai;Madurais;Madurai-;Maduraju;Madurai;di Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Ìàäóğàéñê.;Madurai;
MSK;Mosquito Coast;Côte des Mosquitos;Miskito-Küste;Wybrze¿e Miskito;Costa de miskitos;Costa di Miskito;Miskito-part;Pobøeí Miskito;Miskito-part;Miskito Coast;Costa do Miskito;Ìèñêèòî Ïîáåğåæüå;Miskito Coast;
MSK_ADJ;Miskito;Mosquito;Miskito-;Miskito;Miskito;di Miskito;Miskito;Miskito;Miskito;Miskito;Miskito;ìèñêèòî;Miskito;
MTA;Mantua;Mantoue;Mantua;Mantua;Mantua;Mantova;Mantova;Mantova;Mantova;Mantua;Mântua;Ìàíòóÿ;Mantovan;
MTA_ADJ;Mantuan;Mantouan;Mantuanisch;Mantui;Mantuana;Mantovana;mantovai;Mantuan;mantovai;Mantuan;Mantuan;Ìàíòóàíñê.;Mantuan;
MTQ;Martinique;La Martinique;Martinique;Martynika;Martinica;Martinica;Martinique;Martinik;Martinique;Martinique;Martinica;Ìàğòèíèêà;Martinique;
MTQ_ADJ;Martinique;Martiniquais;Martinique-;Martynika;Martinica;Martinica;Martinique;Martinik;Martinique;Martinique;Martinica;Ìàğòèíèêà;Martinique;
MTR;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Ìàòàğàì;Mataram;
MTR_ADJ;Mataram;du Mataram;Mataram-;Mataramu;Matarama;di Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Ìàòàğàìñê.;Mataram;
MUL;Multan;Moultan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Ìóëòàí;Multan;
MUL_ADJ;Multan;de Moultan;Multan-;Multanu;Multani;di Multan;Multan;Multan;Multan;Multan;Multan;Ìóëòàíñê.;Multan;
MUR;Murom;Mourom;Murom;Murom;Murom;Murom;Murom;Murom;Murom;Murom;Murom;Ìóğîì;Murom;
MUR_ADJ;Muromian;de Mourom;Murom-;Muromian;Muromian;di Murom;Muromian;Muromian;Muromian;Muromian;Muromian;Ìóğîìèàí;Muromian;
MUS;Muscowy;Moscou;Moskau;Moskwa;Moscovia;Moscovia;Muscowy;Muscowy;Muscowy;Muscowy;Moscóvia;Ìîñêâà;Muscowy;
MUS_ADJ;Moscovian;Moscovite;Moskau-;Moskwy;Moscovita;Moscovita;Moscovian;Moscovian;Moscovian;Moskouse;Moscoviano;Ìîñêîâñê.;Moscovian;
MWT;Mewat;Meouat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Ìåâàò;Mewat;
MWT_ADJ;Mewat;de Meouat;Mewat-;Mewatu;Mewati;del Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Ìåâàòñê.;Mewat;
NAH;Navajo;Navajos;Navajo;Nawaho;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Íàâàõî;Navajo;
NAH_ADJ;Navajo;Navajo;Navajo-;Nawahów;Navajo;dei Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Íàâàõñê.;Navajo;
NAV;Navarra;Navarre;Navarra;Nawarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Íàâàğğà;Navarra;
NAV_ADJ;Navarrese;Navarrais;Navarra-;Nawarrsk.;Navarra;Navarrese;navarraiak;Navarrese;navarraiak;Navarrese;Navarro;Íàâàğğñê.;Navarrese;
NAX;Naxos;Naxos;Naxos;Naksos;Naxos;Nasso;Naxos;Naxos;Naxos;Naxos;Naxos;Íàêñîñ;Naxos;
NAX_ADJ;Naxosian;de Naxos;Naxos-;Naksos;de Naxos;di Nasso;Naxosian;Naxosian;Naxosian;Naxosian;Naxosiano;Íàêñîññê.;Naxosian;
NEV;Nevers;Nevers;Nevers;Nevers;Nevers;Niverno;Nevers;Nevers;Nevers;Nevers;Nevers;Íåâåğ;Nevers;
NEV_ADJ;Nivernais;Nivernais;Nevers-;Neversu;Neversa;Nivernese;Nivernais;Nivernais;Nivernais;Nivernais;Nivernais;Íåâåğíèéñê.;Nivernais;
NIZ;Deva Bengal;Déva-Bengal;Deva Bengal;Deva Bengal;Deva Bengala;Deva Bengala;Deva bengáli;Deva Bengal;Deva bengáli;Deva Bengal;Bengala Deva;Äåâà-Áåíãàë;Deva Bengal;
NIZ_ADJ;Deva Bengali;Déva-Bengalais;Deva Bengalisch;Deva Bengalu;Bengala;Deva Bengalese;Deva bengáli;Deva bengálská;Deva bengáli;Deva Bengali;Deva Bengali;Äåâàáåíãàëüñê.;Deva Bengali;
NKO;Nkore;Nkoré;Nkore;Ankole;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Íüÿíêîëå;Nkore;
NKO_ADJ;Nkore;du Nkoré;Nkore-;Ankole;de Nkore;di Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Íüÿíêîëüñê.;Nkore;
NOG;Nogai;Nogaïs;Nogaier;Nogajowie;Nogai;Nogai;nogaj;Nogai;nogaj;Nogai;Nogai;Íîãàéöû;Nogai;
NOG_ADJ;Nogai;Nogaï;Nogaier-;Nogajów;Nogaiana;di Nogai;nogaj;Nogai;nogaj;Nogai;Nogai;Íîãàéñê.;Nogai;
NOL;Northumberland;Northumbrie;Northumberland;Nortumbria;Northumberland;Nortumbria;Northumberland;Northumberland;Northumberland;Northumberland;Nortúmbria;Íîğòóìáğèÿ;Northumberland;
NOL_ADJ;Northumbrian;Northumbrien;Northumberländisch;Nortumbrii;Northumberliana;Nortumbra;northumberlandi;Northumbrian;northumberlandi;Northumbrian;Northumbrian;Íîğòóìáğèéñê.;Northumbrian;
NUB;Funj;Les Founji;Fung;Sennar;Funj;Fung;Funj;Funj;Funj;Funj;Senar;Ñåííàğ;Funj;
NUB_ADJ;Funj;Founji;Fung-;Sennaru;Funjesa;dei Fung;Funj;Funj;Funj;Funj;Funj;Ñåííàğñê.;Funj;
NUM;Nuremberg;Nuremberg;Nürnberg;Norymberga;Nuremburg;Norimberga;Nürnberg;Norimberk;Nürnberg;Neurenberg;Nurembergue;Íşğíáåğã;Nürnberg;
NUM_ADJ;Nuremberger;Nurembergeois;Nürnbergisch;Norymbergi;Nuremburguesa;Norimberghese;Nuremberger;Nuremberger;Nuremberger;Nuremberger;Nürnberger;Íşğíáåğãñê.;Nürnbergille;
