Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
NZH;Nizhny Novgorod;Nijni-Novgorod;Nischni Nowgorod;Nizny Nowogród;Nizhny Novgorod;Ninij Novgorod;Nyizsnyij Novgorod;Ninij Novgorod;Nyizsnyij Novgorod;Nizhny Novgorod;Nizhny Novgorod;Íèæíèé Íîâãîğîä;Nizhny Novgorod;
NZH_ADJ;Nizhny Novgorodian;Nijni-Novgorodien;Nischni Nowgorod-;Nizny Novgorodian;Nizhny Novgorodian;di Ninij Novgorod;Nyizsnyij novgorodi;Ninij Novgorodskımi;Nyizsnyij novgorodi;Nizhny Novgorodian;Nizhny Novgorodian;Íèæåãîğîäñê.;Nizhny Novgorodin;
ODA;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Îäà;Oda;
ODA_ADJ;Oda;d'Oda;Oda-;Ody;Oda;di Oda;Oda;Oda;Oda;Oda;Oda;Îäñê.;Oda;
OGO;Ostrogothia;Ostrogothie;Ostgoten;Ostrogothia;Ostrogothia;Ostrogozia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Îñòãîôèÿ;Ostrogothia;
OGO_ADJ;Ostrogothic;Ostrogothique;Ostgotik;Ostrogothic;Ostrogótico;Ostrogota;osztrogót;Ostrogótština;osztrogót;Ostrogotische;Ostrogótica;Îñòğîãîòîâ;Ostrogothic;
OIR;The Oirat Horde;La Horde d'Oirat;Die Oirat-Horde;Oirat Horde;La Horda de Oirat;L'Orda Oirat;A Oirat Horde;Oirat Horde;A Oirat Horde;de Oirat Horde;A Horda Oirate;Îğäà Îéğàòà;Oirat Horde;
OIR_ADJ;Oirat;Oirat;Oiratisch;Ojratów;Oirat;degli Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Îéğàòñê.;Oirat;
OIR_democracy;The Oirat Republic;La République d'Oirat;Die Oirat-Republik;Republika Oirat;La República de Oirat;La Repubblica Oirat;A Oirat Köztársaság;Oirat republika;A Oirat Köztársaság;de Oirat Republiek;A República de Oirat;Ğåñïóáëèêà Îéğàò;Oirat tasavalta;
OIR_proletarian_dictatorship;The Oirat Proletariate;Le Prolétariat d'Oirat;Das Oirat-Proletariat;Oirat Proletariate;El Proletariado de Oirat;Il Proletariato Oirat;A Oirat proletariátus;Oirat Proletariate;A Oirat proletariátus;de Oirat proletariaat;O Proletariado de Oirat;Îéğàòñêèé Ïğîëåòàğèàò;Oirat Proletariate;
OJI;Ojibwa;Ojibwés;Ojibwe;Od¿ibwejowie;Ojibwe;Ojibwa;ojibwa;Ojibwa;ojibwa;Ojibwa;Ojibwe;Îäæèáâå;odibwa;
OJI_ADJ;Ojibwa;Ojibwé;Ojibwe-;Od¿ibwejów;Ojibwe;degli Ojibwa;ojibwa;Ojibwa;ojibwa;Ojibwa;Ojibwa;Îäæèáâåñê.;odibwa;
OKA;Odoyev;Odoyev;Odojew;Odojew;Odóyev;Odojev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Îäîåâ;Odoyev;
OKA_ADJ;Odoyev;d'Odoyev;Odojew-;Odojewa;de Odóyev;di Odojev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Îäîåâñê.;Odoyev;
ORL;Orléans;Orléans;Orléans;Orlean;Orléans;Orleano;Orléans;Orléans;Orléans;Orléans;Orleães;Îğëåàí;Orléans;
ORL_ADJ;Orléanais;Orléanais;Orléans-;Orleanii;Orleansesa;Orleanese;Orléanais;Orléanais;Orléanais;Orléanais;Orléanais;Îğëåàíñê.;Orléanais;
OSA;Osage;Osage;Osage;Osagowie;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Îñåéäæè;Osage;
OSA_ADJ;Osage;d'Osage;Osage-;Osagów;Osage;di Osage;Osage;Osage;Osage;Osage;Osage;Îñåéäæñê.;Osage;
OTM;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Îòîìî;Otomo;
OTM_ADJ;Otomo;d'Otomo;Otomo-;Otomo;Otomo;di Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Îòîìñê.;Otomo;
OTT;Ottawa;Ottawa;Ottawa;Ottawowie;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Îòòàâà;Ottawa;
OTT_ADJ;Ottawa;Ottavien;Ottawa-;Ottawów;Ottawa;Ottawana;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Îòòàâñê.;Ottawa;
OUC;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Îóòè;Ouchi;
OUC_ADJ;Ouchi;d'Ouchi;Ouchi-;Ouchi;Ouchi;di Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Îóòèéñê.;Ouchi;
PAE;Paertia;Paërthe;Pärthien;Pajrfja;Percia;Perzia;Paerzsa;Párfie;Paerzsa;Pijrsië;Paérça;Ïåğôèÿ;Pärtia;
PAE_ADJ;Paertian;Paërthan;Pärthisch;Pajrski;Perca;Perziano;Paerzsa;Párftina;Paerzsa;Pijrsisch;Paérça;Ïåğôèäñê.;Pärtia;
PAT;Pattani;Pattani;Pattani;Pattani;Patani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Ïàòòàíè;Pattani;
PAT_ADJ;Pattani;du Pattani;Pattani-;Pattani;Patánida;di Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Ïàòòàíñê.;Pattani;
PEG;Pegu;Pégou;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Ïåãó;Pegu;
PEG_ADJ;Pegu;du Pégou;Pegu-;Pegu;Peguana;di Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Ïåãóñê.;Pegu;
PEQ;Pequot;Pequots;Pequot;Pekoci;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Ïåêîòû;Pequot;
PEQ_ADJ;Pequot;Pequot;Pequot-;Pekotów;Pequot;di Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Ïåêîòñê.;Pequot;
PHA;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ó ;Ü ;
PHA_ADJ;Üic;d'Ü;Üisch;Üa;de Ü;di Ü;Ü-;Ü-;Ü-;Ü-;Ü-;Óñê.;Ü-;
PIM;Pima;Pimas;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Ïèìà;Pima;
PIM_ADJ;Pima;Pima;Pima-;Pimów;Pima;di Pima;Pima;Pima;Pima;Pima;Pima;Ïèìñê.;Pima;
PIS;Pisa;Pise;Pisa;Piza;Pisa;Pisa;Pisa;Pisa;Pisa;Pisa;Pisa;Ïèçà;pisa;
PIS_ADJ;Pisan;Pisan;Pisa-;Pizy;Pisana;Pisana;Pisan;Pisan;Pisan;pisan;Pisan;Ïèçàíñê.;Pisan;
PLT;Polotsk;Polotsk;Polozk;Polock;Polotsk;Polack;Polotsk;Polotsk;Polotsk;Polotsk;Polotsk;Ïîëîöê;Polotsk;
PLT_ADJ;Polotskian;de Polotsk;Polozk-;Polotskian;Polotskian;di Polack;Polotskian;Polotskian;Polotskian;Polotskian;Polotskian;Ïîëîòñêèàí;Polotskian;
POT;Potawatomi;Potéouatamis;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Ïîòàâàòîìè;Potawatomi;
POT_ADJ;Potawatomi;Potéouatami;Potawatomi-;Potawatomów;Potawatomi;dei Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Ïîòàâàòîìñê.;Potawatomi;
POW;Powhatan;Powhatans;Powhatan;Powatanowie;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Ïîóõàòàíû;Powhatan;
POW_ADJ;Powhatan;Powhatan;Powhatan-;Powatanów;Powhatan;di Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Ïîóõàòàíñê.;Powhatan;
PSK;Pskov;Pskov;Pskow;Psków;Pskov;Pskov;Pszkov;Pskov;Pszkov;Pskov;Pskov;Ïñêîâ;Pihkovan;
PSK_ADJ;Pskovian;de Pskov;Pskow-;Pskowa;Pskoviana;di Pskov;Pskovian;Pskovian;Pskovian;Pskovian;Pskovian;Ïñêîâñê.;Pskovian;
PUE;Pueblo;Pueblos;Pueblo;Pueblo;Pueblo;Pueblo;Puebló;pueblo;Puebló;Pueblo;Pueblo;Ïóıáëî;Pueblo;
PUE_ADJ;Pueblo;Pueblo;Pueblo-;Pueblów;Pueblo;di Pueblo;Puebló;pueblo;Puebló;Pueblo;Pueblo;Ïóıáëñê.;Pueblo;
PYO;Pyongyang;Pyongyang;Pjöngjang;Phenian;Pyongyang;Pyongyang;Phenjan;Pchjongjang;Phenjan;Pyongyang;Pyongyang;Ïõåíüÿí;Pjongjang;
PYO_ADJ;Pyongyang;Pyongyangaise;Pjöngjang-;Pheniansk.;de Pyongyang;di Pyongyang;Phenjan;Pchjongjang;Phenjan;Pyongyang;de Pyongyang;ïõåíüÿíñê.;Pjongjang;
PYO_proletarian_dictatorship;DPR Korea;RPD Corée;DVR Korea;Korea Pó³nocna;RPD Corea;RPD Corea;Korea KND;DPR Korea;Korea KND;DPR Korea;RPD Korea;ÍÄĞ Êîğåÿ;Korean demokraattinen tasavalta;
PYO_proletarian_dictatorship_ADJ;Korean;Coréenne;Koreanisch;Koreañsk.;Coreana;Coreana;Koreai;Korejskı;Koreai;Koreaans;Coreano;êîğåéñê.;korealainen;
PYO_fascist_dictatorship;Juche Korea;Corée Juche;Korea Juche;Juche-Korea;Corea Juche;Corea Juche;Juche Korea;Juche Korea;Juche Korea;Juche Korea;Corea Juche;×ó÷õå Êîğåÿ;Juche Korea;
PYO_fascist_dictatorship_ADJ;Korean;Coréenne;Koreanisch;Koreañsk.;Coreana;Coreana;Koreai;Korejskı;Koreai;Koreaans;Coreano;êîğåéñê.;korealainen;
QAR;Qara Koyunlu;Qara Qoyunlu;Qara Qoyunlu;Kara Kojunlu;Qara Qoyunlu;Kara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Qoyunlu;Êàğà-Êîşíëó;Qara Koyunlu;
QAR_ADJ;Qara Koyunlu;du Qara Qoyunlu;Qara Qoyunlu-;Kara Kojunlu;Qara Qoyunlesa;di Kara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Êàğà-êîşíëóñê.;Qara Koyunlu;
QAS;Qashqai;Le Khanat de Qasim;Das Kassimow-Khanat;Kasim Chanat;El Qasim Khanate;Il Khanato di Kazim;A Qasim Khanate;Qasim Khanate;A Qasim Khanate;de Qasim Khanate;O Qasim Khanate;Êàñèìñêîå Õàíñòâî;Qasim Khanate;
QAS_ADJ;Qashqai;de Qasim;Kassimow-;Kasymowa;Qasimana;di Kazim;Qasim;Qasim;Qasim;Qasim;Qasim;Êàñèìîâñê.;Qasim;
QAS_democracy;The Qashqai Republic;La République de Qasim;Die Kassimow-Republik;Republika Qasim;La República Qasim;La Repubblica di Kazim;A Qasim Köztársaság;Qasim republika;A Qasim Köztársaság;de Qasim Republiek;A República Qasim;Ğåñïóáëèêà Êàñèì;Qasim tasavalta;
QAS_proletarian_dictatorship;The People's State of Qashqai;Le Prolétariat de Qasim;Das Kassimow-Proletariat;Kasim Proletariate;El Proletariado Qasim;Il Proletariato di Kazim;A Qasim proletariátus;Qasim Proletariate;A Qasim proletariátus;Qasim het proletariaat;O Proletariado Qasim;Ïğîïàãàíäà Êàñèìà;Qasim Proletariate;
QIN;The Qin Dynasty;Dynastie Qin;Die Qin-Dynastie;Dynastia Qin;La dinastía Qin;Dinastia Qin;A Qin-dinasztia;dynastie Cchin;A Qin-dinasztia;de Qin-dynastie;A Dinastia Qin;Äèíàñòèÿ Öèíü;Qin-dynastian;
QIN_ADJ;Qin;Qin;Qin-;Qin;Qin;dei Qin;Qin;Qin;Qin;Qin;Qin;Öèíü;Qin;
QIN_democracy;The Republic of Qin;La République des Qins;Die Qin-Republik;Republika Qin;La República de Qin;Repubblica dei Qin;Köztársaság Qin;Republiky Qin;Köztársaság Qin;de Republiek Qin;A República de Qin;Ğåñïóáëèêà Öèíü;tasavallan Qin;
QIN_fascist_dictatorship;The Beijing Republic;La République de Pékin;Die Pekinger Republik;Republika Beijing;La república de Beijing;Repubblica di Pechino;A pekingi Köztársaság;Peking republika;A pekingi Köztársaság;de Beijing Republiek;A república de Beijing;Ïåêèíñêàÿ Ğåñïóáëèêà;Peking tasavalta;
QIN_fascist_dictatorship_ADJ;Beijing;Pékin;Peking;Pekin;Beijing;Pechinese;Peking;Peking;Peking;Beijing;Pequim;Ïåêèí;Peking;
QIN_proletarian_dictatorship;The People's Republic of Qin;La République Populaire des Qins;Die Qin-Volksrepublik;Chiñska Republika Ludowa Qin;La República Popular de Qin;Repubblica Popolare dei Qin;A Népköztársaság Qin;Qin lidové republiky;A Népköztársaság Qin;de People's Republic of Qin;A República Popular da Qin;Íàğîäíàÿ Ğåñïóáëèêà Öèíü;kansantasavallan Qin;
RAG;Ragusa;Raguse;Ragusa;Raguza;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ğàãóçà;Ragusa;
RAG_ADJ;Ragusan;Ragusien;Ragusa-;Raguzy;Ragusana;Ragusana;Ragusan;Ragusan;Ragusan;Ragusan;Ragusan;Ğàãóçñê.;Ragusan;
RAM;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ğàìàçàí;Ramazan;
RAM_ADJ;Ramazanid;Ramazanide;Ramazanid;Ramazanid;Ramazanid;Ramazanide;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ğàìàçàíèä;Ramazanid;
RFR;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Íàíáó;Nanbu;
RFR_ADJ;Nanbu;de Nanbu;Nanbu-;Nanbu;Nanbu;di Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Íàíáó;Nanbu;
RME_radical;Res Monetaria;Res Monétaria;Res Monetaria;Res Monetaria;Res Monetaria;Res Monetaria;res Monetaria;Res Monetaria;res Monetaria;Res Monetaria;Res Monetaria;Ğåñ Ìîíåòàğèà;Res monetaria;
RME_communist;Koinotita;Coïnotite;Könotita;Koinotita;Koinotita;Coinotita;Koinotita;Koinotita;Koinotita;Koinotita;Koinotita;Êîèíîòèòà;Koinotita;
RME_conservative;Status Quo Faction;Faction du Status Quo;Status Quo Fraktion;Status quo Faction;Status Quo Faction;Fazione dello Status Quo;Status Quo Frakció;Status Quo Faction;Status Quo Frakció;Status Quo Faction;Status Quo Faction;Ñòàòóñ Êâî Ôğàêöèÿ;Status Quo Faction;
RME_fascist;Caesar's Faction;Faction de César;Cäsars Fraktion;Frakcja Cezara;Facción de César;Fazione di Cesare;Caesar Frakció;Caesaruv Faction;Caesar Frakció;Caesar's Faction;Faction de César;Ôğàêöèÿ Öåçàğÿ;Caesarin Faction;
RME_foederati;Foederati;Fœdérati;Föderati;Foederati;Foederati;Fœderati;Foederati;Foederati;Foederati;Foederati;Foederati;Ôåäåğàòû;Foederati;
RME_Kyriarchia;Kyriarchia;Cyriarchie;Kyriarchien;Kyriarchia;Kyriarchia;Cyriarchia;Kyriarchia;Kyriarchia;Kyriarchia;Kyriarchia;Kyriarchia;Êûğèàğ÷èà;Kyriarchia;
