Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
RME_liberal;Res Liberalia;Res Libéralia;Res Liberalia;Res Liberalia;Res Liberalia;Res Liberalia;res Liberalia;Res Liberalia;res Liberalia;Res Liberalia;Res Liberalia;Ğåñ Ëèáåğàëèà;Res Liberalia;
RME_radical_party;Res Plutonis;Res Plutonis;Res Plutonis;Res Plutonis;Res Plutonis;Res Plutonis;res Plutonis;Res Plutonis;res Plutonis;Res Plutonis;Res Plutonis;Ğåñ Ïëóòîíèñ;Res Plutonis;
RME_reactionary;Patrikioi;Patriquioï;Patrikiön;Patrikioi;Patrikioi;Patrichioi;Patrikioi;Patrikioi;Patrikioi;Patrikioi;Patrikioi;Ïàòğèêèîè;Patrikioi;
RME_socialist;Koinonikistai;Coïnoniquistaï;Könonikistä;Koinonikistai;Koinonikistai;Coinochistai;Koinonikistai;Koinonikistai;Koinonikistai;Koinonikistai;Koinonikistai;Êîèíîíèêèñòàè;Koinonikistai;
RME_varangian_guard;Varangian Guard;Garde Varègue;Warägergarde;Varangian Guard;Varangian Guard;Guardia Varangia;Varangian Guard;Varangian Guard;Varangian Guard;Varangian Guard;Varangian Guard;Âàğÿæñêàÿ Ãâàğäèÿ;Varangian Guard;
RME_XKM;XKM;XKM;XKM;XKM;XKM;XKM;XKM;XKM;XKM;XKM;XKM;ÕÊÌ;XKM;
TPT;Tippu Tip;;;;;;;;;;;;;
TPT_ADJ;Tippu;;;;;;;;;;;;;
RVA;Ravensburg;Ravensbourg;Ravensburg;Ravensburg;Ravensburgo;Ravensburg;Ravensburg;Ravensburg;Ravensburg;Ravensburg;Ravensburg;Ğàâåíñáóğã;Ravensburg;
RVA_ADJ;Ravensburger;Ravensbourgeois;Ravensburgisch;Ravensburgu;Ravensburguesa;di Ravensburg;Ravensburger;Ravensburger;Ravensburger;Ravensburger;Ravensburger;Ğàâåíñáóğãñê.;Ravensburger;
RYA;Ryazan;Riazan;Rjasan;Riazañ;Riazán;Rjazan';Ryazan;Ryazan;Ryazan;Ryazan;Riazan;Ğÿçàíü;Ryazan;
RYA_ADJ;Ryazani;Riazannais;Rjasan-;Riazania;Riazanesa;di Rjazan';Ryazani;Ryazani;Ryazani;Ryazani;Ryazani;Ğÿçàíñê.;Ryazani;
RZW;Butua;Butua;Butua;Butua;Butua;Butua;Butua;Butua;Butua;Butua;Butua;Áóòóà;Butua;
RZW_ADJ;Butuan;de Butua;Butua-;Butuan;Butuana;di Butua;Butuan;Butuan;Butuan;Butuan;Butuan;Áóòóàíñê.;Butuan;
SAM;Samos;Samos;Samos;Samos;Samos;Samo;Samos;Samos;Samos;Samos;Samos;Ñàìîñ;Samoksen;
SAM_ADJ;Samos';Samosien;Samos-;Samos ';Samos;Samoese;Samos';Samos;Samos';Samos';Samos;Ñàìîñ;Samoksen;
SDT;Sudetenland;Sudètes;Sudetenland;Sudety;Sudetenland;Sudeti;Szudéta;Sudety;Szudéta;Sudetenland;Sudetenland;Ñóäåòñêîé;sudeettialueella;
SDT_ADJ;Sudeten-;Sudète;Sudeten-;Sudecki;Sudeten-;Sudeta;Sudeten-;Sudety;Sudeten-;Sudeten-;Sudetos;Ñóäåòñê.;Sudeten-;
SEY;Seychelles;les Seychelles;Die Seychellen;Seszele;Seychelles;Seicelle;Seychelles;Seychely;Seychelles;Seychellen;Seychelles;Ñåéøåëüñêèå;Seychellit;
SEY_ADJ;Seychellois;Seychellois;Seychellisch;Seszellois;Seychelles;Seicellese;Seychellois;Seychellois;Seychellois;Seychellen;Seichelense;Ñåéøåëüñê.;Seychellien;
SGH;Songhai;Songhaï;Songhai;Songhaj;Songhai;Songhai;szongai;Songhai;szongai;Songhai;Songai;Ñîíãàé;Songhai;
SGH_ADJ;Songhai;Songhaï;Songhai-;Songhaju;Songhai;dei Songhai;szongai;Songhai;szongai;Songhai;Songhai;Ñîíãàéñê.;Songhai;
SGP;Singapore;Singapour;Singapur;Singapur;Singapur;Singapore;Singapore;Singapur;Singapore;Singapore;Cingapura;Ñèíãàïóğ;Singapore;
SGP_ADJ;Singaporean;Singapourien;Singapurisch;Singapurski;Singapurense;Singaporeana;szingapúri;Singapurskı;szingapúri;Singaporees;Cingapuriano;ñèíãàïóğñê.;singaporelainen;
SHD;Shantung;Shantung;Shantung;Shantung;Shantung;Shantung;Shantung;Shantung;Shantung;Shantung;Shantung;Øàíüäóí;Shantung;
SHD_ADJ;Shantung;du Shantung;Shantung-;Shantungsk.;de Shantung;dello Shantung;Shantung;Shantung;Shantung;Shantung;de Shantung;Øàíüäóíà;Shantung;
SHG;Shanghai;Chang-Haï;Schanghai;Szanghaj;Shangai;Shanghai;Shanghai;Šanghaj;Shanghai;Shanghai;Xangai;Øàíõàé;Shanghai;
SHG_ADJ;Shanghai;de Chang-Haï;Schanghai-;Szanghajsk.;de Shangai;di Shanghai;Shanghai;Šanghaj;Shanghai;Shanghai;de Xangai;øàíõàéñê.;Shanghai;
SHS;Shoshone;Shoshones;Schoschonen;Szoszoni;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Øîøîíû;Shoshone;
SHS_ADJ;Shoshone;Shoshone;Schoschonen-;Szoszonów;Shoshone;di Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Øîøîíñê.;Shoshone;
SHX;Shawnee;Shawnees;Shawnee;Szaunisi;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Øàóíè;Shawnee;
SHX_ADJ;Shawnee;Shawnee;Shawnee-;Szaunisów;Shawnee;di Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Øàóíñê.;Shawnee;
SIH;Sibir;Sibir;Sibir;Sibir;Sibir;Sibir;sibir;Sibir;sibir;Sibir;Sibir;Ñèáèğ;Sibir;
SIH_ADJ;Sibirian;Sibirien;Sibirisch;Sibirian;Sibirán;di Sibir;Sibirian;Sibirskı;Sibirian;Sibirian;Sibirian;Ñèáèğñêèå;Sibirian;
SKN;Saint Kitts and Nevis;Saint-Christophe-et-Niévès;St. Kitts und Nevis;Saint Kitts i Nevis;San Cristóbal y Nieves;Saint Kitts e Nevis;Saint Kitts és Nevis;Svatı Kryštof a Nevis;Saint Kitts és Nevis;Saint Kitts en Nevis;São Cristóvão e Nevis;Ñåíò-Êèòñ è Íåâèñ;Saint Kitts ja Nevis;
SKN_ADJ;Kitts;Christophrien;Kitts-;Kitts;Kitts;Cristoforina;Kitts;Kitts;Kitts;Kitts;Cristóvão;Êèòòñ;Kitts;
SLN;Sligo;Sligo;Sligo;Sligeach;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;Ñëàéãî;Sligo;
SLN_ADJ;Sligonian;de Sligo;Sligo-;Sligeach;Sligoniana;di Sligo;Sligonian;Sligonian;Sligonian;Sligonian;Sligonian;Ñëàéãîíñê.;Sligonian;
SLZ;Salzburg;Salzbourg;Salzburg;Salzburg;Salzburgo;Salisburgo;Salzburg;Salzburg;Salzburg;Salzburg;Salzburgo;Çàëüöáóğã;Salzburg;
SLZ_ADJ;Salzburgian;Salzbourgeois;Salzburgisch;Salzburga;Salzburguesa;Salisburghese;salzburgi;Salzburgian;salzburgi;Salzburgse;Salzburgian;Çàëüöáóğãñê.;Salzburgian;
SMK;Smolensk;Smolensk;Smolensk;Smolensk;Smolensk;Smolensk;Szmolenszk;Smolensk;Szmolenszk;Smolensk;Smolensk;Ñìîëåíñê;Smolensk;
SMK_ADJ;Smolenskian;de Smolensk;Smolensk;Smoleñskian;Smolenskian;di Smolensk;Smolenskian;Smolenskian;Smolenskian;Smolenskian;Smolenskian;Ñìîëåíñêèàí;Smolenskian;
SMR;San Marino;Saint-Marin;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;Ñàí-Ìàğèíî;San Marino;
SMR_ADJ;Sammarinese;Saint-Marinais;San-Marinesisch;Sammarinese;Sammarinés;Sammarinese;Sammarinese;Sammarinese;Sammarinese;Sammarinese;Sammarinese;Ñàí-Ìàğèíî;Sammarinese;
SMZ;Shimazu;Shimazu;Shimazu;Shimazu;Shimazu;Shimazu;Shimazu;Šimazu;Shimazu;Shimazu;Shimazu;Ñèìàäçó;Shimazu;
SMZ_ADJ;Shimazu;de Shimazu;Shimazu-;Shimazu;Shimazu;di Shimazu;Shimazu;Šimazu;Shimazu;Shimazu;Shimazu;Ñèìàäçóñê.;Shimazu;
SNA;Siena;Sienne;Siena;Siena;Siena;Siena;Siena;Siena;Siena;Siena;Siena;Ñèåíà;Siena;
SNA_ADJ;Sienese;Siennois;Siena-;Sieny;Sienesa;Senese;sienai;Sienese;sienai;Siena;Sienese;Ñèåíñê.;Sienese;
SOF;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Ñîôàëà;Sofala;
SOF_ADJ;Sofalan;de Sofala;Sofala-;Sofali;Sofala;di Sofala;Sofalan;Sofalan;Sofalan;Sofalan;Sofalan;Ñîôàëüñê.;Sofalan;
SRU;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Ñàğóõàí;Saruhan;
SRU_ADJ;Saruhanid;Saruhanide;Saruhanid;Saruhanid;Saruhanid;Saruhanide;Saruhanid;Saruhanid;Saruhanid;Saruhanid;Saruhanid;Ñàğóõàíèä;Saruhanid;
SSU;South Sudan;Soudan du Sud;Der Südsudan;Po³udniowy Sudan;Sudán del Sur;Sudan del Sud;Dél Szudán;jiní Súdán;Dél Szudán;Zuid Soedan;Sudão do Sul;Şæíûé Ñóäàí;Eteläsudan;
SSU_ADJ;South Sudanese;Sud-Soudanais;Südsudanesisch;Sudañczycy Po³udniowi;Sudán del sur;Sudsudanese;Dél-Szudán;Jiní Súdánština;Dél-Szudán;Zuid-Soedanees;Sudanês do sul;Şæíûé Ñóäàí;Etelä-Sudanissa;
STL;Saint Lucia;Sainte-Lucie;St. Lucia;Saint Lucia;Santa Lucía;Santa Lucia;Saint Lucia;Svatá Lucie;Saint Lucia;Saint Lucia;Santa Lúcia;Ñàíêò-Ëşñèÿ;Saint Lucia;
STL_ADJ;Lucian;Lucien;Lucianisch;Lucian;Lucian;Luciana;Lucian;Lucian;Lucian;Lucian;Lucian;Ëşñèñê.;Lucian;
STV;Saint Vincent and the Grenadines;Saint-Vincent-et-les-Grenadines;St. Vincent und die Grenadinen;Saint Vincent i Grenadyny;San Vicente y las Granadinas;Saint Vincent e Grenadine;Saint Vincent és a Grenadine-szigetek;Svatı Vincent a Grenadiny;Saint Vincent és a Grenadine-szigetek;Saint Vincent en de Grenadines;São Vicente e Granadinas;Ñâÿòîé Âèíñåíò è Ãğåíàäèíû;Saint Vincent ja Grenadiinit;
STV_ADJ;Vincentian;Vincentien;Vincentisch;Wincentyñczyk;Vicentino;Vincenzina;Vincentian;Vincentian;Vincentian;Vincentian;Vicentino;Âèíñåíòèàíñêîé;Vincentian;
STY;Styria;Styrie;Steiermark;Styria;Estiria;Stiria;Stájerország;Štırsko;Stájerország;Stiermarken;Estíria;Øòèğèÿ;Steiermark;
STY_ADJ;Styrian;Styrien;Steirisch;Styrii;Estiriana;Stira;stájer;Štırská;stájer;Styrian;Estíria;Øòèğèéñê.;Styrian;
SUE;The Kingdom of the Suebi;Le Royaume des Suèves;Das Königreich der Sueben;Królestwo Suebi;El Reino de los Suevos;Regno degli Svevi;A Suebi Királysága;Království Suebí;A Suebi Királysága;Het koninkrijk van de Suebi;O Reino dos Suebi;Êîğîëåâñòâî Ñóıáè;Suebin kuningaskunta;
SUE_ADJ;Suebi;Suève;Suebisch;Suebi;Suebi;Sveva;szvébek;Suebi;szvébek;Suebi;Suebi;Ñâåâ.;Sveba;
SUE_parliamentary_republic;The Senate of the Suebi;Le Sénat des Suèves;Der Senat der Sueben;Senat Suebi;El Senado de los Suevos;Senato degli Svevi;A Suebi Szenátusa;Senátu Suebu;A Suebi Szenátusa;De Senaat van de Suebi;O Senado do Suebi;Ñåíàò Ñóıáè;Suebin senaatti;
SUE_democracy;The Republic of the Suebi;La République des Suèves;Die Republik der Sueben;Republika Suebi;La República de los Suevos;Repubblica degli Svevi;A Suebi Köztársaság;Republika Suebi;A Suebi Köztársaság;De republiek van de Suebi;A República dos Suebi;Ğåñïóáëèêà Ñóıáè;Suebin tasavalta;
SUE_fascist_dictatorship;The Duchy of the Suebi;Le Duché des Suèves;Das Herzogtum der Sueben;Ksiêstwo Suebi;El ducado de Suebi;Ducato degli Svevi;A Suebi Duchyája;Vévodství Suebí;A Suebi Duchyája;Het hertogdom van de Suebi;O Ducado do Suebi;Ãåğöîãñòâî Ñóıáè;Suebin herttuatar;
SUE_presidential_dictatorship;The Senate of the Suebi;Le Sénat des Suèves;Der Senat der Sueben;Senat Suebi;El Senado de los Suevos;Senato degli Svevo;A Suebi Szenátusa;Senátu Suebu;A Suebi Szenátusa;De Senaat van de Suebi;O Senado do Suebi;Ñåíàò Ñóıáè;Suebin senaatti;
SUE_proletariat_dictatorship;The Commune of the Suebi;La Commune des Suèves;Die Gemeinde der Sueben;Gmina Suebi;La Comuna de Suebi;Commune degli Svevi;A Suebi községe;Komuna Suebí;A Suebi községe;De gemeente van de Suebi;A Comuna dos Suebi;Êîììóíà Ñóıáû;Suebin kunta;
SUE_theocracy;The Papacy of the Suebi;La Papauté des Suèves;Das Papsttum der Sueben;Papiestwo Suebi;El papado de los suevos;Papato degli Svevi;A Suebi papsága;Papeství Suebi;A Suebi papsága;Het pausdom van de Suebi;O Papado do Suebi;Ïàïñòâî Ñóıáè;Suebin papti;
SUK;Sukhothai;Sukhothaï;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Ñóêõîòàè;Sukhothai;
SUK_ADJ;Sukhothai;du Sukhothaï;Sukhothai-;Sukhothai;Sukhothai;di Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Ñóêõîòàè;Sukhothai;
SUS;Suur-Suomi;Suur-Suomi;Suur-Suomi;Suur-Suomi;;Suur-Suomi;;z;;;;;;
SUS_ADJ;Finnish;Finnish;Finnish;Finnish;;Finnish;;y;;;;;;
SWA;Swahili;Souahélis;Suaheli;suahili;swahili;Swahili;szuahéli;svahilština;szuahéli;Swahili;Swahili;Ñóàõèëè;Suahili;
SWA_ADJ;Swahili;Souahéli;Suaheli-;suahili;swahili;degli Swahili;szuahéli;svahilština;szuahéli;Swahili;Swahili;Ñóàõèëè;Suahili;
SYO;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Sonho;Ñîéî;Soyo;
SYO_ADJ;Soyoan;de Soyo;Soyo-;Soyo;Soyana;di Soyo;Soyoan;Soyoan;Soyoan;Soyoan;Soyoan;Ñîéîíñê.;Soyoan;
TAC;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Òàòèáàíà;Tachibana;
TAC_ADJ;Tachibana;de Tachibana;Tachibana-;Tachibana;Tachibana;di Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Òàòèáàíà;Tachibana;
