Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
TAM;Transamur;Transamour;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Òğàíñàìóğ;Transamur;
TAM_ADJ;Transamurian;Transamourienne;Transamurisch;Transamursk.;de Transamur;del Transamur;Transamurian;Transamurian;Transamurian;Transamurisch;de Transamur;Òğàíñàìóğñê.;Transamurian;
TAM_proletarian_dictatorship;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Âàé Äóíáıé;Wai Dongbei;
TAM_proletarian_dictatorship_ADJ;Wai Dongbei;du Wai Dongbei;Wai Dongbei-;Wai-Dongbeisk.;de Wai Dongbei;del Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;de Wai Dongbei;Âàÿ-Äóíáıÿ;Wai Dongbei;
TAJ_proletarian_dictatorship;SSR Tajikistan;RSS Tadjikistan;SSR Tadschikistan;Tad¿ykistan SSR;SSR Tayikistán;RSS Tagica;SSR Tádzsikisztán;SSR Tádikistán;SSR Tádzsikisztán;SSR Tadzjikistan;SSR Tadjiquistão;ÑÑĞ Òàäæèêèñòàí;SSR Tajikistan;
TBK;Tumbuka;Tumbukas;Tumbuka;Tumbuka;Tumbuka;Tumbuka;tumbuka;tumbukština;tumbuka;Tumbuka;Tumbuka;Òóìáóêà;tumbuka;
TBK_ADJ;Tumbukan;Tumbuka;Tumbuka-;Tumbuka;Tumbukana;di Tumbuka;Tumbukan;Tumbukan;Tumbukan;Tumbukan;Tumbukan;Òóìáóêñê.;Tumbukan;
TBZ;Trebizond;Trébizonde;Trabzon;Trapezunt;Trebisonda;Trebisonda;Trebizond;Trebizond;Trebizond;Trebizond;Trebizonda;Òğàïåçóíä;Trebizond;
TBZ_ADJ;Trebizondian;Trébizondais;Trabzon-;Trapezuntu;Trebisondana;di Trebisonda;Trebizondian;Trebizondian;Trebizondian;Trebizondian;Trebizondian;Òğàïåçóíäñê.;Trebizondian;
TEU;The Teutonic Order;L'Ordre Teutonique;Der Deutsche Orden;Krzy¿acy;La Orden Teutónica;L'Ordine Teutonico;A Német Lovagrend;germánská objednávka;A Német Lovagrend;de Duitse Orde;A Ordem Teutônica;Òåâòîíñêèé Îğäåí;Saksalaisen ritarikunnan;
TEU_ADJ;Teutonic;Teutonique;Deutsch;Krzy¿aków;Teutónica;Teutonica;teuton;teutonskı;teuton;Germaans;Teutônico;Òåâòîíñê.;saksalainen;
TEU_democracy;Teutonia;Teutonie;Teutonenland;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutônia;Òåóòîíèà;Teutonia;
TEU_proletarian_dictatorship;The Teutonic Proletariate;Le Prolétariat Teutonique;Das Deutsche Proletariat;Krzy¿acy Proletariate;El Proletariado Teutónico;Il Proletariato Teutonico;A teuton proletariátus;germánskı Proletariate;A teuton proletariátus;de Duitse proletariaat;O Proletariado Teutônico;Òåâòîíñêèé Ïğîëåòàğèàò;Saksalaisen Proletariate;
TIM;Timurid;Timourides;Timuridenreich;Timurydzi;Timúridas;Timuridi;Timurid;Timurid;Timurid;Timurid;Os Timúridas;Òèìóğèäû;Timurid;
TIM_ADJ;Timurid;Timouride;Timuriden-;Timurydów;Timúrida;Timuride;Timurid;Timurid;Timurid;Timurid;Timurid;Òèìóğèäñê.;Timurid;
TIR;Tirol;Tyrol;Tirol;Tyrol;Tirol;Tirolo;Tirol;Tirol;Tirol;Tirol;Tirol;Òèğîëü;Tirol;
TIR_ADJ;Tyrolean;Tyrolien;Tirolisch;Tyrolu;Tirolesa;Tirolese;tiroli;tyrolské;tiroli;Tiroler;Tirolesa;Òèğîëüñê.;Tirolin;
TKD;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Òàêıäà;Takeda;
TKD_ADJ;Takeda;de Takeda;Takeda-;Takedy;Takeda;di Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Òàêıäñê.;Takeda;
TOK;Tonkin;Tonkin;Tonkin;Tonkin;Tonkín;Tonchino;Tonkin;Tonkin;Tonkin;Tonkin;Tonquim;Òîíêèí;Tonkin;
TOK_ADJ;Tonkin;Tonkinois;Tonkin-;Tonkinu;Tonkinesa;Tonchinese;Tonkin;Tonkin;Tonkin;Tonkin;Tonkin;Òîíêèíñê.;Tonkin;
TRL;Trapalandia;Trapalandien;Trapaland;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Òğàïàëàíäèà;Trapalandia;
TRL_ADJ;Trapalandian;Trapalandien;Trapalandisch;Trapalandian;Trapalandian;Trapalandina;Trapalandian;Trapalandian;Trapalandian;Trapalandian;Trapalandian;Òğàïàëàíäèàí;Trapalandian;
TRL_communist;Equus Party;Parti de l'Équus;Equus-Partei;Equus Party;Partido equus;Partito Equus;Equus fél;Equus Party;Equus fél;Equus Party;Partido Equus;Åêâóóñ Ïàğòû;Equus Party;
TRL_fascist;Gliterhoof's Army;Armée de Glitterhoof;Glitterhoof-Armee;Armia Gliterhoof za;Ejército de Gliterhoof;Esercito di Glitterhoof;Gliterhoof hadsereg;Gliterhoof armáda;Gliterhoof hadsereg;Gliterhoof's Army;Exército de Gliterhoof;Àğìèÿ Ãëèöåğîôà;Gliterhoof armeija;
TRL_reactionary;Caligula's Supporters;Supporteurs de Caligula;Caligula-Unterstützer;Zwolennicy Kaliguli;Fanáticos de Caligula;Sostenitori di Caligola;Caligula Támogatók;Caligula Podporovatelé;Caligula Támogatók;Supporters Caligula's;Apoiantes de Caligula;Ñòîğîííèêè Êàëèãóëû;Caligula kannattajat;
TST;South Tirol;Tyrol du Sud;Südtirol;Po³udniowy Tyrol;Tirol del Sur;Alto Adige;Dél-Tirol;Jiní Tyrolsko;Dél-Tirol;Zuid-Tirol;Tirol do Sul;Şæíûé Òèğîëü;Etelä-Tiroli;
TST_ADJ;South Tyrolean;Sud-Tyrolien;Südtirolisch;Po³udniowy Tyrol;Tirol del sur;Altoatesina;Dél-Tirol;Jiní Tyrolsko;Dél-Tirol;Zuid-Tiroler;Tirol do Sul;Şæíîòèğîëüñê.;Etelä-Tiroli;
TTE;Ternate;Ternates;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Òåğíàòå;Ternate;
TTE_ADJ;Ternate;Ternate;Ternate-;Ternate;Ternate;di Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Òåğíàòå;Ternate;
TUL;Toulouse;Toulouse;Tholosen;Tuluza;Toulouse;Tolosa;Toulouse;Toulouse;Toulouse;Toulouse;Tolosa;Òóëóçà;Toulouse;
TVE;Tver;Tver;Twer;Twer;Tver;Tver';Tver;Tver;Tver;Tver;Tver;Òâåğü;Tver;
TVE_ADJ;Tverian;de Tver;Twer-;Tweru;Tveriana;di Tver';Tverian;Tverian;Tverian;Tverian;Tverian;Òâåğñê.;Tverian;
TYR;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Òèğîí;Tyrone;
TYR_ADJ;Tyrone;de Tyrone;Tyrone-;Tyrone;Tyronesa;di Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Òèğîíñê.;Tyrone;
UES;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Óıñóãè;Uesugi;
UES_ADJ;Uesugi;d'Uesugi;Uesugi-;Uesugi;Uesugi;di Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Óıñóãèéñê.;Uesugi;
UGR;Yugra;Ougra;Jugra;Yugra;Yugra;Jugra;Yugra;Jugra;Yugra;Yugra;Yugra;Şãğà;Yugra;
UGR_ADJ;Ugrian;Ougrien;Ugrisch;Ugrian;Ugriano;Ugra;ugor;Ugrijskı;ugor;Oegrische;Ugrian;óãîğñê.;ugrilaisten;
ULS;Ulster;Ulster;Ulster;Ulster;Úlster;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;Îëüñòåğ;Ulster;
ULS_ADJ;Ulstrian;d'Ulster;Ulstrisch;Ulsteru;de Úlster;Ulstriana;Ulstrian;Ulstrian;Ulstrian;Ulstrian;Ulstrian;Îëüñòåğñê.;Ulstrian;
UND;the Undead Horde;La Horde des Morts-Vivants;Die Horde der Untoten;Horda Nieumar³ych;la Horda de los no-muertos;L'Orda dei Non Morti;az élohalottak horda;Horda nemrtvıch;az élohalottak horda;de Horde van de Ondoden;a Horda dos mortos-vivos;Íåæèòü-Îğäà;Horde of the Undead;
UND_ADJ;Undead;Mort-Vivant;Untot;Undead;Muerto viviente;Non-Morta;Undead;Undead;Undead;undead;mortos-vivos;Íåæèòü;Undead;
UND_radical;Mammon's Faction;Faction de Mammon;Fraktion von Mammon;Mammon Faction;Facción de Mammon;Fazione di Mammona;Mammon Faction;Mamonova frakce;Mammon Faction;Mammon Faction;Faculdade de Mammon;Ôğàêöèÿ Ìàììîíà;Mammon Faction;
UND_communist;Belphegor's Faction;Faction de Belphégor;Fraktion von Belphegor;Frakcja Belphegora;Facción de Belphegor;Fazione di Belfagor;Belphegor frakciója;Belphegorova frakce;Belphegor frakciója;Belphegor's Faction;Faction de Belphegor;Ôğàêöèÿ Áåëôåãîğà;Belphegorin fraktio;
UND_conservative;Abbadon's Faction;Faction d'Abaddon;Fraktion von Abaddon;Frakcja Abbadona;La facción de Abbadon;Fazione di Abaddon;Abbadon frakciója;Abbadonova frakce;Abbadon frakciója;Abbadon's Faction;Faculdade de Abbadon;Ôğàêöèÿ Àááàäîíà;Abbadonin fraktio;
UND_fascist;Satan's Faction;Faction de Satan;Fraktion von Satan;Frakcja Szatana;Facción de Satanás;Fazione di Satana;Sátán frakciója;Fráze Satana;Sátán frakciója;Faction of Satan;Fação de Satanás;Ôğàêöèÿ Ñàòàíû;Saatanan fraktio;
UND_liberal;Beelzebub's Faction;Faction de Belzébuth;Fraktion von Beelzebub;Frakcja Beelzebuba;Facción de Beelzebub;Fazione di Belzebù;Beelzebub frakciója;Fráze Beelzebuba;Beelzebub frakciója;Faction of Beëlzebub;Faction of Beelzebub;Ôğàêöèÿ Âåëüçåâóëà;Beelzebubin fraktio;
UND_reactionary;Lucifer's Faction;Faction de Lucifer;Fraktion von Luzifer;Frakcja Lucyfera;Facción de Lucifer;Fazione di Lucifero;Lucifer frakciója;Frakce Lucifera;Lucifer frakciója;Faction of Lucifer;Faction of Lucifer;Ôğàêöèÿ Ëşöèôåğà;Luciferin fraktio;
UND_socialist;Asmodeus' Faction;Faction d'Asmodée;Fraktion von Asmodeus;Frakcja Asmodeusa;Facción de Asmodeus;Fazione di Asmodeo;Asmodeus frakciója;Frakce Asmodeus;Asmodeus frakciója;Faction van Asmodeus;Faction of Asmodeus;Ôğàêöèÿ Àñìîäåóñà;Asmodeuksen fraktio;
URB;Urbino;Urbin;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Óğáèíî;Urbino;
URB_ADJ;Urbinian;Urbinate;Urbinisch;Urbino;Urbina;Urbinate;Urbinian;Urbinian;Urbinian;Urbinian;Urbano;Óğáèíñê.;Urbinian;
VAT_parliamentary_republic;The Commonwealth of Rome;La Communauté de Rome;Das Gemeintum von Rom;Commonwealth of Rome;La Mancomunidad de Roma;Il Commonwealth di Roma;A Római Nemzetközösség;Øímské Spoleèenství;A Római Nemzetközösség;Het Gemenebest van Rome;A Comunidade de Roma;Ñîäğóæåñòâî Ğèìà;Rooman yhteisö;
VAT_parliamentary_republic_ADJ;Roman;Romain;Römisch;Rzymski;Romano;Romana;Római;Øímskı;Római;Romeins;Romano;Ğèìñê.;Roomalainen;
VAT_fascist_dictatorship;The Kingdom of God;Le Royaume de Dieu;Das Königreich Gottes;Królestwo Bo¿e;El Reino de Dios;Il Regno di Dio;Isten Országa;Boí království;Isten Országa;Het koninkrijk van God;O Reino de Deus;Öàğñòâî Áîæüå;Jumalan valtakunta;
VAT_fascist_dictatorship_ADJ;Divine;Divin;Göttlich;Boski;Divino;Divina;Isteni;Boskı;Isteni;Goddelijk;Divino;Áîæåñòâåíí.;Jumalallinen;
VAT_proletariat_dictatorship;The People's Republic of Rome;La République Populaire de Rome;Die Volksrepublik Rom;Ludowa Republika Rzymu;La República Popular de Roma;La Repubblica Popolare di Roma;A Római Népköztársaság;Øímská Lidová Republika;A Római Népköztársaság;De Volksrepubliek Rome;A República Popular de Roma;Ğèìñêàÿ Íàğîäíàÿ Ğåñïóáëèêà;Rooman kansantasavalta;
VAT_proletariat_dictatorship_ADJ;Roman;Romain;Römisch;Rzymski;Romano;Romana;Római;Øímskı;Római;Romeins;Romano;Ğèìñê.;Roomalainen;
VGO;Visigothia;Visigothie;Westgoten;Visigothia;Visigothia;Visigozia;Visigothia;Visigothia;Visigothia;Visigothia;Visigothia;Âåñòãîôèÿ;Visigothia;
VGO_ADJ;Visigothic;Visigothique;Westgotisch;Visigothic;Visigodo;Visigota;vizigót;Visigothic;vizigót;Visigothic;Visigodo;Âåñòãîòñê.;Visigothic;
VIJ;Vijayanagar;Vijayanâgara;Vijayanagar;WidŸajanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Bisnaga;Âèäæàÿíàãàğ;Vijayanagar;
VIJ_ADJ;Vijayanagara;de Vijayanâgara;Vijayanagar-;WidŸajanagaru;Vijaynesa;del Vijayanagar;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Âèäæàÿíàãàğñê.;Vijayanagaran;
VND;Venad;Vénad;Wenad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Âåíàä;Venad;
VND_ADJ;Venad;Vénadois;Wenad-;Venadu;Venadi;del Venad;Venad;Venad;Venad;Venad;Venad;Âåíàäñê.;Venad;
WCR;Cree;Cris;Cree;Kri;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Öàíã;Cree;
WCR_ADJ;Cree;Cri;Cree-;Kri;Cree;dei Cree;Cree;Cree;Cree;Cree;Cree;Öàíãñê.;Cree;
WEN;Wenedia;Vénédie;Wenedien;Wenedia;Venédia;Venedia;Wenedia;Wenedie;Wenedia;Wenedië;Wenedia;Âåíåäèÿ;Venedia;
WEN_ADJ;Venedic;Vénédais;Wenedisch;Wenedyk;Venédico;Venedica;Wenedyk;Wenedyk;Wenedyk;Wenedisch;Venédico;Âåíåäèêñê.;Venedialainen;
WLY;Welayta;Welaytas;Wolaytta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Wolaita;Âîëàéòà;Welayta;
