Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
WLY_ADJ;Welaytan;Welayta;Wolaytta-;Welayty;de Welayta;di Welayta;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Âîëàéòñê.;Welaytan;
WRS_presidential_dictatorship;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Ñîìàëèëÿíä;Somaliland;
WRS_presidential_dictatorship_ADJ;Somaliland;Somalilandais;Somalilandisch;Somaliland;Somaliland;del Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Ñîìàëèëÿíä;Somaliland;
WSF;Zapadoslavia;Zapadoslavie;Sapadoslawien;Zapados³awia;Zapadoslavia;Zapadoslavia;Zapadoslavia;Zapadoslavie;Zapadoslavia;Zapadoslavia;Zapadoslavia;Çàïàäíîñëàâèÿ;Zapadoslavia;
WSF_ADJ;West Slavic;Slave Occidental;Westslawisch;Zachodnios³owiañski;Eslavo occidental;Slava Occidentale;Nyugat-szláv;Západoslovanskı;Nyugat-szláv;West Slavic;Eslavo ocidental;Çàïàäíîñëàâÿíñê.;West Slavic;
WSH;Western Sahara;Sahara Occidental;Westsahara;Sahara Zachodnia;Sahara Occidental;Sahara Occidentale;nyugat-Szahara;západní Sahara;nyugat-Szahara;Westelijke Sahara;Saara Ocidental;Çàïàäíàÿ Ñàõàğà;Länsi-Sahara;
WSH_ADJ;Western Saharan;Sahraoui;Westsaharisch;Sahara Zachodnia;Sahara Occidental;Sahariana Occidentale;Nyugat-szaharai;Západní saharskı;Nyugat-szaharai;Westelijke Sahara;Saara Ocidental;Çàïàäíàÿ Ñàõàğà;Länsi-Saharan;
WUU;The Wu Dynasty;Dynastie Wu;Die Wu-Dynastie;Wu Dynasty;La dinastía Wu;Dinastia Wu;A Wu-dinasztia;Wu Dynasty;A Wu-dinasztia;de Wu-dynastie;A Dinastia Wu;Äèíàñòèÿ Âó;Wu Dynasty;
WUU_ADJ;Wu;Wu;Wu-;Wu;Wu;degli Wu;Wu;Wu;Wu;Wu;Wu;Âó;Wu;
WUU_democracy;The Republic of Wu;La République des Wus;Die Wu-Republik;Republika Wu;La república de Wu;Repubblica degli Wu;Köztársaság Wu;Republiky Wu;Köztársaság Wu;de Republiek Wu;A república de Wu;Ğåñïóáëèêà Âó;tasavallan Wu;
WUU_fascist_dictatorship;The Wu Republic;La République des Wus;Die Wu-Republik;Republika Wu;La república de Wu;Repubblica degli Wu;A Wu Köztársaság;Wu republika;A Wu Köztársaság;de Wu Republiek;A república de Wu;Ğåñïóáëèêà Âó;Wu tasavalta;
WUU_proletarian_dictatorship;The People's Republic of Wu;La République Populaire des Wus;Die Wu-Volksrepublik;Chiñska Republika Ludowa Wu;La República Popular de Wu;Repubblica Popolare degli Wu;A Népköztársaság Wu;Wu lidové republiky;A Népköztársaság Wu;de People's Republic of Wu;A República Popular da China;Íàğîäíàÿ Ğåñïóáëèêà Âó;kansantasavallan Wu;
XIA;The Xia Dynasty;Dynastie Xia;Die Xia-Dynastie;Dynastia Xia;La dinastía Xia;Dinastia Xia;Xia-dinasztia;Xia dynastie;Xia-dinasztia;de Xia-dynastie;A Dinastia Xia;Äèíàñòèÿ Ñÿ;Xia-dynastian;
XIA_ADJ;Xia;Xia;Xia-;Xia;Xia;degli Xia;Xia;Xia;Xia;Xia;Xia;Õèà;xia;
XIA_democracy;The Republic of Xia;La République des Xias;Die Xia-Republik;Republika Xia;La República de Xia;Repubblica degli Xia;Köztársaság Xia;Republiky Xia;Köztársaság Xia;de Republiek Xia;A República de Xia;Ğåñïóáëèêà Ñÿ;tasavallan Xia;
XIA_fascist_dictatorship;The Xia Republic;La République des Xias;Die Xia-Republik;Republika Xia;La república de xia;Repubblica degli Xia;Xia Köztársaság;Xia republika;Xia Köztársaság;de Xia Republiek;A república de Xia;Ğåñïóáëèêà Ñÿ;Xia tasavalta;
XIA_proletarian_dictatorship;The People's Republic of Xia;La République Populaire des Xias;Die Xia-Volksrepublik;Republika Ludowo-Xia;La República Popular de Xia;Repubblica Popolare degli Xia;A Népköztársaság Xia;Xia lidové republiky;A Népköztársaság Xia;de People's Republic of Xia;República Popular da Xia;Íàğîäíàÿ Ğåñïóáëèêà Ñÿ;kansantasavallan Xia;
XLI;Xliponia;Chliponie;Schliponien;Szliponia;Esliponia;Sliponia;Slipónia;Šliponie;Slipónia;Xliponië;Xliponia;Øëèïîíèÿ;Ksliponia;
XLI_ADJ;Xliponian;Chliponien;Schliponisch;Szliponijczyk;Esliponio;Sliponiana;Slipón;Šliponská;Slipón;Xliponisch;Xliponiano;Øëèïîíñê.;Ksliponialainen;
YAR;Yaroslavl;Iaroslavl;Jaroslawl;Jaros³aw;Yaroslavl;Jaroslavl';Jaroszlavl;Jaroslavl;Jaroszlavl;Yaroslavl;Iaroslavl;ßğîñëàâëü;Yaroslavl;
YAR_ADJ;Yaroslavlian;d'Iaroslavl;Jaroslawlisch;Jaros³awia;Yaroslava;di Jaroslavl';Yaroslavlian;Yaroslavlian;Yaroslavlian;Yaroslavlian;Yaroslavlian;ßğîñëàâñê.;Yaroslavlian;
YKA;Yaka;Yakas;Yaka;Yaka;Yaka;Yaka;Yaka;Yaka;Yaka;Yaka;Yaka;ßêà;Yaka;
YKA_ADJ;Yakan;Yaka;Yaka-;Yake;de Yaka;di Yaka;Yakan;Yakan;Yakan;Yakan;Yakan;ßêàíñê.;Yakan;
YMN;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;ßìàíà;Yamana;
YMN_ADJ;Yamana;de Yamana;Yamana-;Yamany;Yamana;di Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;ßìàíñê.;Yamana;
YOR;York;York;York;York;York;York;York;York;York;York;Iorque;Åğê;York;
YOR_ADJ;Yorker;Yorkais;Yorkisch;Yorker;Yorker;Yorchese;Yorker;Yorker;Yorker;Yorker;Yorker;Åğêåğ;Yorker;
YRK;The Yarkand Khanate;Le Khanat de Yarkand;Yarkant-Khanat;Yarkand Chanat;El Khanato de Yarkand;Khanato di Yarkand;A Yarkand Khanate;Yarkand Khanate;A Yarkand Khanate;de Yarkand Khanate;O Khanato de Iarcanda;ßğêàíäñêîå Õàíñòâî;Yarkand Khanate;
YRK_ADJ;Yarkand;de Yarkand;Yarkant-;Jarkendu;Yarkand;di Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;ßğêåíäñê.;Yarkand;
YRK_democracy;The Yarkand Republic;La République de Yarkand;Yarkant-Republik;Republika Yarkand;La república de Yarkand;Repubblica di Yarkand;A Yarkand Köztársaság;Yarkand republika;A Yarkand Köztársaság;de Yarkand Republiek;A República de Yarkand;Ğåñïóáëèêà ßğêåíä;Yarkand tasavalta;
YRK_proletarian_dictatorship;The Yarkand Proletariate;Le Prolétariat de Yarkand;Yarkant-Proletariat;Yarkand Proletariate;El proletariado de Yarkand;Proletariato di Yarkand;A Yarkand proletariátus;Yarkand Proletariate;A Yarkand proletariátus;de Yarkand proletariaat;O Proletariado de Yarkand;Ïğîìåíàä ßğêåíäà;Yarkand Proletariate;
YUA;The Yuan Empire;L'Empire Yuan;Das Yuan-Kaiserreich;Imperium Yuan;El Imperio Yuan;L'Impero Yuan;A Yuan birodalom;Yuan Ríše;A Yuan birodalom;de Yuan-Rijk;O Império Yuan;Èìïåğèÿ Şàíü;Yuan Empire;
YUA_ADJ;Yuan;Yuan;Yuan-;Yuan;Yuanesa;di Yuan;Yuan;Yuan;Yuan;Yuan;Yuan;Şàíüñê.;Yuan;
YUA_democracy;The Republic of Sino-Mongolia;La République de Sino-Mongolie;Die Republik Sino-Mongolei;Chinsko-Mongolia Republiki Ludowej;La República de China-Mongolia;Repubblica di Sino-Mingolia;A Kínai-Mongólia Köztársaság;Sino-Mongolsko republika;A Kínai-Mongólia Köztársaság;de Republiek Sino-Mongolië;A República da Sino-Mongólia;Ğåñïóáëèêà Êèòàéñêî-Ìîíãîëèÿ;Sino-Mongolia tasavallan;
YUA_democracy_ADJ;Sino-Mongolian;Sino-Mongol;Sino-Mongolisch;chinsko-mongolskie;Chino-Mongol;Sinomongola;kínai-mongol;sino-mongolskı;kínai-mongol;Chinees-Mongools;sino-mongol;Êèòàéñêî-Ìîíãîëüñêîé;kiinalais-mongolaista;
YUA_fascist_dictatorship;The Khanbaliq Republic;La République de Cambaluc;Die Cambaluc-Republik;Republika Khanbaliq;La república de Janbalic;Repubblica di Cambaluc;a Khanbaliq Köztársaság;Khanbaliq republika;a Khanbaliq Köztársaság;de Cambaluc Republiek;A república de Cambalique;Ğåñïóáëèêà Õàíáàëèê;Khanbaliq tasavalta;
YUA_fascist_dictatorship_ADJ;Khanbaliq;de Cambaluc;Cambaluc-;Khanbaliq;Janbalic;Cambaluc;Khanbaliq;Khanbaliq;Khanbaliq;Cambaluc;Cambalique;Õàíáàëûê;Khambaliq;
YUA_proletarian_dictatorship;The People's Republic of Sino-Mongolia;La République Populaire de Sino-Mongolie;Die Volksrepublik Sino-Mongolei;Chinsko-Mongolia Republika Ludowa;La República Popular de China-Mongolia;Repubblica Popolare Sino-Mongola;Népköztársaság Kínai-Mongólia;Sino-Mongolsko lidová republika;Népköztársaság Kínai-Mongólia;de Volksrepubliek Sino-Mongolië;as pessoasda Republica da Sino-Mongólia;Íàğîäíàÿ Ğåñïóáëèêà Êèòàéñêî-Ìîíãîëèÿ;People Sino-Mongolia;
YUA_proletarian_dictatorship_ADJ;Sino-Mongolian;Sino-Mongol;Sino-Mongolisch;chinsko-mongolskie;Chino-Mongol;Sinomongola;kínai-mongol;sino-mongolskı;kínai-mongol;Chinees-Mongools;sino-mongol;Êèòàéñêî-Ìîíãîëüñêîé;kiinalais-mongolaista;
ZAP;Zapotec;Zapotèques;Die Zapoteken;Zapotekowie;Los Zapotecas;Zapotechi;Zapotec;Zapotec;Zapotec;Zapotec;Os Zapotecas;Ñàïîòåêè;sapoteekki;
ZAP_ADJ;Zapotec;Zapotèque;Zapotekisch;Zapoteków;Zapoteca;Zapoteca;Zapotec;Zapotec;Zapotec;Zapotec;Zapoteco;Ñàïîòåêñê.;sapoteekki;
ZAZ;Zaporozhie;Zaporijjia;Saporoschje;Zaporo¿e;Zaporozhie;Zaporo'e;Zaporozhie;Zaporozhie;Zaporozhie;Zaporozhie;Zaporozhia;Çàïîğîæñêàÿ Ñå÷ü;Zaporozhie;
ZAZ_ADJ;Zaporozhian;de Zaporijjia;Saporoschje-;Zaporo¿a;Zaporozhiesa;di Zaporo'e;Zaporozhian;Zaporozhian;Zaporozhian;Zaporozhian;Zaporozhian;Çàïîğîæñê.;Zaporozhian;
ZIM;Mutapa;Mutapa;Mutapa;Monomotapa;Mutapa;Mutapa;Mutapa;Mutapa;Mutapa;Mutapa;Monomotapa;Ìîíîìîòàïà;Mutapa;
ZIM_ADJ;Mutapan;de Mutapa;Mutapa-;Monomotapy;Mutapa;di Mutapa;Mutapan;Mutapan;Mutapan;Mutapan;Mutapan;Ìîíîìîòàïñê.;Mutapan;
ABE_radical;Radical Party;Parti Radical;Radikale Partei;Partia Radykalna;Partido Radical;Partito Radicale;Radik0lis P0rt;Radik0ln0 Strana;Radik0lis P0rt;Radicale Partij;Partido Radical;;Radikaalipuolue;
ABE_communist;Communist Party;Parti Communiste;Kommunistische Partei;Partia Komunistyczna;Partido Comunista;Partito Comunista;Kommunista P0rt;Komunistick0 Strana;Kommunista P0rt;Communistische Partij;Partido Comunista;;Kommunistinenpuolue;
ABE_conservative;Conservative Party;Parti Conservateur;Konservative Partei;Partia Konserwatywna;Partido Conservador;Partito Conservatore;Konzervat0v P0rt;Konzervativn0 Strana;Konzervat0v P0rt;Conservatieve Partij;Partido Conservador;;Konservatiivipuolue;
ABE_fascist;Fascist Party;Parti Fasciste;Faschistische Partei;Partia Faszystowska;Partido Fascista;Partito Fascista;Fasiszta P0rt;Fa0istick0 Strana;Fasiszta P0rt;Fascistische Partij;Partido Fascista;;Fasistinenpuolue;
ABE_liberal;Liberal Party;Parti Lib0ral;Liberale Partei;Partia Liberalna;Partido Liberal;Partito Liberale;Liber0lis P0rt;Liber0ln0 Strana;Liber0lis P0rt;Liberale Partij;Partido Liberal;;Liberaalipuolue;
ABE_reactionary;National Party;Parti National;Nationale Partei;Partia Narodowa;Partido Nacional;Partito Nazionale;Nemzeti P0rt;N0rodn0 Strana;Nemzeti P0rt;Nationale Partij;Partido Nacional;;Kansallispuolue;
ABE_socialist;Socialist Party;Parti Socialiste;Sozialistische Partei;Partia Socjalistyczna;Partido Socialista;Partito Socialista;Szocialista P0rt;Socialistick0 Strana;Szocialista P0rt;Socialistische Partij;Partido Socialista;;Sosialistinenpuolue;
ADE;Aden;Aden;Aden;Aden;Adén;Aden;Aden;Aden;Aden;Aden;Aden;Aden;Aden;
ADE_ADJ;Adeni;adenaise;Adenisch;Adeni;adení;Adeni;Adeni;Adeni;Adeni;Adeni;Adeni;Adeni;Adeni;
ADE_radical;Radical Party;Parti Radical;Radikale Partei;Partia Radykalna;Partido Radical;Partito Radicale;Radik0lis P0rt;Radik0ln0 Strana;Radik0lis P0rt;Radicale Partij;Partido Radical;;Radikaalipuolue;
ADE_communist;Communist Party;Parti Communiste;Kommunistische Partei;Partia Komunistyczna;Partido Comunista;Partito Comunista;Kommunista P0rt;Komunistick0 Strana;Kommunista P0rt;Communistische Partij;Partido Comunista;;Kommunistinenpuolue;
ADE_conservative;Conservative Party;Parti Conservateur;Konservative Partei;Partia Konserwatywna;Partido Conservador;Partito Conservatore;Konzervat0v P0rt;Konzervativn0 Strana;Konzervat0v P0rt;Conservatieve Partij;Partido Conservador;;Konservatiivipuolue;
ADE_fascist;Fascist Party;Parti Fasciste;Faschistische Partei;Partia Faszystowska;Partido Fascista;Partito Fascista;Fasiszta P0rt;Fa0istick0 Strana;Fasiszta P0rt;Fascistische Partij;Partido Fascista;;Fasistinenpuolue;
