haitian_integration_title;Integrate Haiti;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haitian_integration_desc; While France has restored order to the rebelliuos colony of Haiti, resistance and tension has persisted in the colony. If we were inbest heavily in Haiti, as well as extend equal rights to the Haitians and make Haiti a part of Metropolitan France, we may finally be able to calm the island's citizenry down and regain the loyalty of the haitians.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC7790001;Due to the Seven Years War, the Haitian Revolt, and the sale of Louisiana by Napoleon Bonaparte, France no longer posesses it's lands in Hispaniola or New France. As the age of Imperialism begins and we look to expand our influence, the question is whether we should make a return to any of our former american colonies. Though reclaiming Haiti would be a bloody campaign, It is relatively defensless and without allies. However, if we were to reclaim New France itself we will certainly risk war with The United Kingdom, and will be gaurenteed war with the United States. While we may be able to regain some land trhough negotiations, much of these lands must be regained via war, something that will cause much internal unrest and international tension. If we are successful, restoring French America would be a major source of pride for both ourselves and our Empire, however the cost of war may be far more than the colonies are worth.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME7790001;France's American Colonies?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME7790001OPTA;We are but one soul separated by the sea.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME7790001OPTB;We will not shed French blood over a few acres of snow.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTNAME7790003;$FROMCOUNTRY$ Demands Quebec;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVT7790001OPTA;We will not bow to French Demands!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVT7790001OPTB;The French Canadians are more trouble than they're worth;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
treaty_of_paris_title;The Treaty of Paris ($YEAR$);;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME7790004;$FROMCOUNTRY$ has ignored our demands!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVT7790004OPTA;War is our only option for reclaiming New France!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVT7790004OPTB;Reuniting the French Canadians was a noble dream, but it isn't worth it.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTNAME7790005;$FROMCOUNTRY$ has agreed!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVT7790005OPTA;We are united once more.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
treaty_of_paris_desc;Despite early British confidence, British forces were unable to make any gains against France. The British are willing to bring an end to the war by seceding Quebec and Acadia in its entirety, however in return we would recognize British control in the rest of North America.\n\n§RNOTE: This will only give you Quebec and Acadia but NOT all of Canada, this removes the ability to go for French Lousiana.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treaty_of_paris2_title;The Treaty of Montreal ($YEAR$);;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treaty_of_paris2_desc;Despite early British confidence, they have suffered a immense defeat at the hands of our armies, the French flag flies once again in Quebec and Acadia and British have agreed to secede the whole of British North America to our control. This is a glorious day for the French people! ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC7790003;Now that we have restored French control over Canada, we must decide on what to do with the English Settlers. Few wish to accept out rule, any some have even begun to leave Canada to resettle elsewhere. We could mandate an expulsion program to evict the settlers, however it will be costly and will earn us the ire of the United Kingdom. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC7790004;The United Kingdom has denied our geneorus offer, making the peaceful aquistion of French Canada all but impossible, we could declare war on the British right now, or we could abandon the dream of reuniting the French Canadiens and avoid a costly war.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC7790005;The United Kingdom has agreed to our demands, and they have offered to handover the French-speaking parts of Canada in return for a hefty sum of money. While perhaps more than what French Canada is worth, It is far lower than the cost of a drawn out war with the UK.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC7790006;Despite our best efforts, French armies once again occupy much of Spain. It seems there is little choice but to surrender to the French and allow them to dictate terms. If they are kind, they will simply force us to admit defeat, or possibly annex some of our colonial possessions. If they are unkind, they may force us to give up territory in our homeland -- though doing so will surely bring about the wrath of the European powers.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTDESC7790007;The French Army has consolidated their control over Madrid and proven their superiority in the war, and thus the Spanish government has little choice but to accept any terms we dictate. The European powers are pushing for peace and conciliation -- they wish to see that France only recieves minor concessions -- though if we dare risk their wrath we could certainly wrest territorial considerations, both Overseas and in Iberia itself.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC7790008;Despite our best efforts, French armies once again occupy much of Spain. It seems there is little choice but to surrender to the French and allow them to dictate terms. If they are kind, they will simply force us to admit defeat, or possibly annex some of our colonial possessions. If they are unkind, they may force us to give up territory in our homeland -- though doing so will surely bring about the wrath of the European powers.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTDESC7790009;The French Army has consolidated their control over Madrid and proven their superiority in the war, and thus the Spanish government has little choice but to accept any terms we dictate. The European powers are pushing for peace and conciliation -- they wish to see that France only recieves minor concessions -- though if we dare risk their wrath we could certainly wrest territorial considerations, both Overseas and in Iberia itself.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTNAME7790010;France's Natural Borders;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTOPT7790010;Vive la France!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTDESC7790010;The institution of a revolutionary regime in France in led most of the European monarchies to form coalitions against it. However, The military successes of the armies of the First Republic resulted in a considerable expansion of the national territory all the way to the left bank of the Rhine. While Napoleon Bonaparte would continue French conquests, His eventual defeat would lead France to be stripped of it's new territory by the Congress of Vienna in 1815. The prospect of reclaiming France's natural borders, however, remained popular to many people both within the government and France itself. Despite it's cost in French blood and iron, We have finally reclaimed France's Natural Borders. While German Nationalism and the rebellious Flemish and Dutch may upset the fragile peace, for now France has proven itself to be the True master of Europe!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC7790011;In 1838 Jean François Langlois, commander of the whaling ship Cachalot, embarked on a grandiose scheme for a French colony at Akaroa. After a dubious land purchase from Maori he established the Nanto-Bordelaise Company in France to carry out the projec, and In 1839, King Louis-Philippe agreed to provide assistance. The French representative for the settlement, Captain Charles François Lavaud, sailed for New Zealand in April 1840. A month later, the ship Comte de Paris set off for Akaroa carrying 53 emigrants. The French scheme sparked debate in England and France, and bowing to pressure to colonise the country, the British government sent out William Hobson in 1839. He signed the Treaty of Waitangi on 6 February 1840, and claimed sovereignty over the South Island on 17 June.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTDESC7790012;The French government has refused to recognize the Treaty of Waitangi. Rumors of planned French colonization attempts are spreading and our government is currently debating the best course of action to take.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC7790013;The United Kingdom has ignored our complaints, and maintain that the Treaty of Waitangi is valid.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTDESC7790014;The United Kingdom has backed down, leaving  New Zealand open to French colonization.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC7790015;The United Kingdom maintains that the Treaty of Waitangi is valid, however they have offered to sell the islands of Australasia to us for a hefty sum.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
treaty_of_new_york_title;The Treaty of New York ($YEAR$);;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treaty_of_new_york_desc;The Americans have been beaten. French troops control all key cities on the Eastern Seaboard as well as the American capital, giving the US no choice but to negotiate a treaty with us. We intend to demand the return of Colonial Louisiane, the cession of Maine down to the Kennebec River, and the revocation of any claim to said territories. For fair compensation, we promise the Americans a large sum of money as well as the Anglo-dominated portions of Upper Canada, as well as revoking any claim we have to the Ohio river valley.;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
french_louisiana_title;Reconquering the Louisiana Colony;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
french_louisiana_desc;French Louisiana was an administrative district of New France. Under French control 1682 to 1762 and 1802 (nominally) to 1803, the area was named in honor of King Louis XIV, by French explorer Rene-Robert Cavelier, Sieur de la Salle. While France lost the territory during the Seven Years' War, France regained sovereignty of the western territory in the secret Treaty of San Ildefonso of 1800. But strained by obligations in Europe, Napoleon Bonaparte decided to sell the territory to the United States in the Louisiana Purchase of 1803, ending France's presence in Louisiana.\n\nAttempting to reconquer the vast territory of Louisana will be a mounmental task...;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
integrate_guyana_title;Integrate French Guiana;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
integrate_guyana_desc;French Guiana has long been a colony of our nation, however debates over Guiana's future is splitting opinions within our government. While some argue that French Guyana should remain a French Colonial possesion, Others propoes that we could fully integrate French Guyana as a part of Metropolitan France.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organize_acadia_title;Organize Acadia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organize_acadia_desc;Acadia was a colony of New France in northeastern North America that included parts of eastern Quebec, the Maritime provinces, and Maine to the Kennebec River. Slowly annexed by the United Kingdom over the course of the 18th century, Acadia is once again in French hands. If we intend to keep Acadia this time, we must invest in the colony, funding new settlers, deportation of rebellious english colonials, and building infrastructure throughout the colony. If we are successful, we will have a far greater control over Canada and the North American coast.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organize_canada_title;Restore French North America;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organize_canada_desc;Canada was the name of the French colony that once stretched along the St. Lawrence River, with the other colonies of New France being Acadia, Louisiana and the south shore of Newfoundland. Originally lost to the United Kingdom in 1763, we have now since restored out control over Canada. If we wish to counter possible rebellion by the Anglo-Canadians or invasion by the Americans, we must invest heavily in Canada, ensuring that the colony has a strong french presence and an unbroken loyalty to France.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organize_louisiana_title;Invest in Louisiane;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organize_louisiana_desc;Sold to America in 1803 by Napoleon Bonaparte, we have reclaimed out former colony from the Americans. Ministers within the government have suggested sending French settlers to Louisiana, to settle the colony to properly consolidate our rule once more in the new world.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organize_australia_title;The Settlement of Australie;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organize_australia_desc;Much like New Zealand, we have recieved Australia in our deal with the British. While a relatively minor colony, French colonial expeditions to Australia could be an important step in gaining a foothold in Southeast Asia and The Pacific.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claim_catalonia_title;Claim Catalonia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claim_catalonia_desc;Originally annexed from Napoleonic Spain by France in 1812, It would be easy to take advantage of Spain's weakened state. While the other Greater Powers will protest, Annexing Catalonia will put us one step closer to restoring the territory of the 1st French Empire.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the_imperial_federation_title;The Status of Canada;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
