haitian_integration_title;Integrate Haiti;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the_imperial_federation_desc; Ever since it's liberation from the British, Canada has remained a quiet part of our Empire. It's low population, combined with the relatively isolated position has led to little change. As the British slowly parition their empire into dominions, the French-Canadian memebers of the national government have begun to question Canada's role in the French empire. Due to it's colonial status, two paths are open for Canada. Either we can create a French-Canadian dominion in the style of the British, or we could integrate Canada into metropolitan France itself. Similar successes in French Guiana has shown that distance is a non-issue. And as White, French speaking Catholics, Canada will be far easier to integrate compared to the Algerian departments. If we are to do this, we must act fast, and integrate Canada before any sort of French-Canadien nationalism can arise.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the_imperial_federation_nzl_title;The Status of Nouvelle-Zelande;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the_imperial_federation_nzl_desc;One of the most remote parts of our Empire, Nouvelle-Zelande (or New Zealand) fell under French control following a standoff between the UK and France in the 1840s. Since then, France has slowly settled the island, though it's remoteness and low population mean that it has yet to develop a truly seperate national idenitity. While granting more autonomy to New Zealand is always an option, we can also take advantage of this situation and integrate New Zealand into France itself, Similarly to nearby New Caledonia.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the_imperial_federation_australia_title;The Status of Australie;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the_imperial_federation_australia_desc;One of the more remote parts of our Empire, Australia fell under French control following a standoff between the UK and France in the 1840s. Since then, France has slowly settled the island, though it's remoteness and low population mean that it has yet to develop a truly seperate national idenitity. While granting more autonomy to Australia is always an option, we can also take advantage of this situation and integrate New Zealand into France itself, similarly to nearby New Caledonia.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the_imperial_federation_louisiana_title;The Status of Louisiane;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the_imperial_federation_louisiana_desc; Ever since it's reconquest from the United States, Louisiane has been a relatively peaceful colony. But as France turns to focus on colonial exploits in Africa and Asia, the question arises on what to do with out colonies in North America. Louisiane was primarily settled in the 1840s by French settlers from France, and as such it still maintains strong ties to the Motherland. If we wish to avoid our empire fracturing like that of the Spanish or the English, we should take steps towards integrating Louisiane into Metropolitan France.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claim_aosta_title;Claim The Aosta Valley;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claim_aosta_desc;The Aosta Valley was the first government authority to adopt Modern French as working language in 1536, three years before France itself. French has been the official language of the Aosta Valley since 1561, and in the 1860s, over 90% of the population declared being Francophone. In addition to our claims on Savoy and Nice, we will also extend our claims to the Aosta Valley as well.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
integrating_french_algeria_title;Integrating French Algeria;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
integrating_french_algeria_desc;Our attempts at settling Algeria peacefully with Frenchmen, therefore overwheling the natives,have failed. If we are to make Algeria a core part of France, then much more drastic methods must be introduced. The reactionaires propose a harsh system of oppression, forced emigration, systematic relocations, and even execution by the military if the locals refuse to follow orders. At the same time, we will offer large incentives for french families to settle in Algeria, to increase the Pied-Noir population. While the Liberals in France will be shocked and appalled, this is a neccesary action.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
send_settlers_to_algeria_title;Send Settlers to French Algeria;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
send_settlers_to_algeria_desc;Giving citizenship and earninbg the loyalty of the native Algerians will not be enough to make Algeria French. If we truly want to establish ourselves in North Africa, we must send European French settlers to Algeria as well;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the_quebec_question_title;The Quebec Question;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the_quebec_question_desc;Reclaiming Quebec and British controlled Acadia will be our first major goal of reuniting the overseas French. However, before we resort to all-out warfare to reclaim our former American colonies, we must try our hand at diplomacy first - if we offer a large sum of money, as well as agreeing to ignore British 'goals' elsewhere, we may be able to regain Quebec without a war.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organize_new_zealand_title;The Settlement of Nouvelle-Zelande;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organize_new_zealand_desc;Now that the British have backed down, New Zealand is open to French Colonization. French Names are to be given to local areas, and the administration is to be re-organized, and the first group of government funded settlers will set up the colonial administration. While there have been concerns that the native Maori will be a problem, the Military has been dispatched to forcibly pacify the natives and enforce French rule over the Islands. A nation-wide propaganda campaign will be organized to attract settlers to the Islands, to avoid the low population problems that French Lousiana and New France suffered from, however the effectiveness of these policies will remain to be seen.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walloon_autonomy_title;Grant Wallonia Autonomy;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walloon_autonomy_desc;Our recent annexation of Wallonia has not gone as smoothly as planned. Small cultural differences are present, and the Walloon-ran local government resists our attempts to centralize power. If we were to grant Wallonia a degree of autonomy (which may be revoked later), we will be able to quell any unrest and work towards fully adding Wallonia into the French Nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the_french_menace_title;The French Menace;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the_french_menace_desc;While Germany has only been unified for a short amount of time, it has spent much of it's short history fighting the French government over ElsaB-Lothringen. Even now, France continues to oppress the germans living there. If we are to ensure german superiority, we must remove the French menace once and for all...;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vichy_france_title;Create Vichy France;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vichy_france_desc;While our invasion of France has been a success, the costs of occupation, in both manpower and resources, is unsustainable in the long run. If we want to continue our pacification of France, we should create a puppet state in the south as a legal continuation of the French Government, however under our stict jurisdiction. Northern France. and France's colonies, will remain German possesions.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
establish_panfrenchism_title;Encourage French Pan-Nationalism;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
establish_panfrenchism_desc;While France is certainly more united compared to it's German or Italian neighbors, the fact remains that large amounts of French-cultured people reside outside of France's borders. The Swiss people in Romandie, The Walloons in the low countries, and even the French-Canadians in Quebec, are all French at heart. If we were to encourage French pan-nationalism, both here and abroad, we may be able to one day re-unite the French peoples of the world under a single French flag.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC7790100;With the Rhineland back under French control, The question has been raised as to what to do with the new "French" subjects. Despite the German nature of the West Bank, The Rhinelanders had not been enemies of Revolutionairy France, unlike the Spaniards or Portuguese. Prussia, even after their incorporation of the Rhineland and Westphalia in 1815, were regarded by the Rhinelanders with more suspicion, due to their Francophile feeling. The incorporation of such a large number of non-French citizens has also brought up France's cultural diversity in other areas of the Empire, such as in Algeria or Flanders. Some of the more conservative politicians call for a purely French state, united in one language and culture. The Liberals, however, call for granting the Rhinelanders autonomy similar to that of the Walloons. While Autonomy will seriously hinder our assimilation efforts, it may reduce unrest in the Rhineland and prevent giving the Germans reason to intervene.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC7790101;French rule over the Rhineland has been firmly cemented in the last 15 years. The Rhenish autonomy laws, as well as the cultural exchange between the Rhineland and the rest of France, has finally earned the loyalty of the Rhenish people. As elements of French culture are merged with that of German culture, the Rhineland, while far more diverse than the rest of European France, is slowly but surely becoming an integral part of our nation.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
pied_noir;Pied-Noir;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;x;;;;
occitan;Occitan;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;x;;;;
swiss_german;Swiss-German;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
swiss_french;Swiss-French;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
swiss_italian;Swiss-Italian;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
rhinelander;Rhenish;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
neo_zelandais;Neo-Zelandais;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
OCC;Occitania;Occitanie;Occitania;;Occitania;;;;;;;;;x
OCC_ADJ;Occitan;Occitain;Occitanisch;;Occitano;;;;;;;;;x
OCC_reactionary;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;;Partit Reiau-Alo;;;;;;;;;;;x
OCC_liberal;Partit de lo Nacioun Ã“ucitano;Partit de lo Nacioun Ã“ucitano;Partit de lo Nacioun Ã“ucitano;;;;;;;;;;;x
OCC_conservative;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;;Partit Counservadouro;;;;;;;;;;;x
OCC_socialist;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;;Partit Soucialisto;;;;;;;;;;;x
OCC_anarcho_liberal;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;;Partit Anarquisto;;;;;;;;;;;x
OCC_communist;Partit Comunisto;Partit Comunisto;Partit Comunisto;;Partit Comunisto;;;;;;;;;;;x
OCC_fascist;Partit Faissisto;Partit Faissisto;Partit Faissisto;;Partit Faissisto;;;;;;;;;;;x
romansh;Romansh;;;;;;;;;;;;;
afro_antillean;Afro Francais;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
neo_zelandais;Neo-Zelandais;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
louisianan;Louisianan;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
acadian;Acadian;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
cajun;Cadien;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
french_australian;Australien;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
ULA;Louisiana;;;;;;;;;;;;;x;;
ULA_colonial_company;Dominion de Louisiane;;;;;;;;;;;;;x;;
ULA_dominion;Dominion de Louisiane;;;;;;;;;;;;;x;;
ULA_absolute_monarchy;Dominion de Louisiane;;;;;;;;;;;;;x;;
ULA_prussian_constitutionalism;Dominion de Louisiane;;;;;;;;;;;;;x;;
ULA_hms_government;Dominion de Louisiane;;;;;;;;;;;;;x;;
ULA_democracy;Louisiane;;;;;;;;;;;;;x;;
ULA_proletarian_dictatorship;Commune de Louisiane;;;;;;;;;;;;x;;
ULA_presidential_dictatorship;Louisiane Republique;;;;;;;;;;;;;x;;
ULA_bourgeois_dictatorship;Louisiane Republique;;;;;;;;;;;;;;x,
ULA_fascist_dictatorship;Louisiane Republique;;;;;;;;;;;;;;x,
ULA_ADJ;Louisianan;;;;;;;;;;;;;x;;
ACA;Acadie;;;;;;;;;;;;;x;;
ACA_ADJ;Acadien;;;;;;;;;;;;;x;;
FCA;Canada;;;;;;;;;;;;;x;;
FCA_colonial_company;Dominion du Canada;;;;;;;;;;;;;x;;
FCA_dominion;Dominion du Canada;;;;;;;;;;;;;x;;
FCA_absolute_monarchy;Dominion du Canada;;;;;;;;;;;;;x;;
FCA_prussian_constitutionalism;Dominion du Canada;;;;;;;;;;;;;x;;
FCA_hms_government;Dominion du Canada;;;;;;;;;;;;;x;;
FCA_democracy;Republique du Canada;;;;;;;;;;;;;x;;
FCA_proletarian_dictatorship;Republique socialiste du Canada;;;;;;;;;;;;x;;
FCA_presidential_dictatorship;Republique du Canada;;;;;;;;;;;;;x;;
FCA_bourgeois_dictatorship;Republique du Canada;;;;;;;;;;;;;;x,
FCA_fascist_dictatorship;Republique du Canada;;;;;;;;;;;;;;x,
FCA_ADJ;Canadien;;;;;;;;;;;;;x;;
FAS_colonial_company;Dominion de Australien;;;;;;;;;;;;;x;;
FAS_dominion;Dominion de Australien;;;;;;;;;;;;;x;;
FAS_absolute_monarchy;Dominion de Australien;;;;;;;;;;;;;x;;
FAS_prussian_constitutionalism;Dominion de Australien;;;;;;;;;;;;;x;;
FAS_hms_government;Dominion de Australien;;;;;;;;;;;;;x;;
FAS;Australie;;;;;;;;;;;;;x;;
FAS_ADJ;Australien;;;;;;;;;;;;;x;;
NZF;Nouvelle-Zelande;;;;;;;;;;;;;x;;
NZF_colonial_company;Dominion de Nouvelle-Zelande;;;;;;;;;;;;;x;;
NZF_dominion;Dominion de Nouvelle-Zelande;;;;;;;;;;;;;x;;
NZF_absolute_monarchy;Dominion de Nouvelle-Zelande;;;;;;;;;;;;;x;;
NZF_prussian_constitutionalism;Dominion de Nouvelle-Zelande;;;;;;;;;;;;;x;;
NZF_hms_government;Dominion de Nouvelle-Zelande;;;;;;;;;;;;;x;;
NZF_democracy;Republique de Nouvelle-Zelande;;;;;;;;;;;;;x;;
NZF_presidential_dictatorship;Republique de Nouvelle-Zelande;;;;;;;;;;;;;x;;
NZF_bourgeois_dictatorship;Republique de Nouvelle-Zelande;;;;;;;;;;;;;;x,
NZF_fascist_dictatorship;Republique de Nouvelle-Zelande;;;;;;;;;;;;;;x,
NZF_ADJ;Neo-Zelandais;;;;;;;;;;;;;x;;
EVTNAME7790011;The Treaty of Waitangi;;;;;;;;;;;;;;x,
EVTOPTA7790011;We shall recognize the British claims.;;;;;;;;;;;;;;x,
EVTOPTB7790011;The UK must negotiate with us directly if they want us to drop our claims.;;;;;;;;;;;;;;x,
;;;;;;;;;;;;;x